Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2026-03-06 05:00:00,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000,265.59729919433596,266.30364685058595,263.8920782470703,243.54953971862793,263.30802272017826,264.4457577659055,264.73982879407356,40.87910839601226,-0.8839496389591659,0.26441485979980084,-1.1483644987589667,-2.606407858891957,266.30364685058595,279.27659678271647,253.3306969184554,6.268513199785127,29.10319940367882,0.0,0.0,0.0,0.0,0.0
2026-03-09 04:00:00,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869055,38218500,264.96788024902344,265.4054748535156,263.6477954101563,243.817530670166,262.6412508779441,263.9881406060946,264.5398660016742,44.19646428022204,-1.1451657649801632,-0.017501265156191992,-1.1276644998239713,-0.2686258363054028,265.4054748535156,277.54474963150045,253.26620007553075,6.034442092462762,29.178578655417486,0.0,0.0,0.0,0.0,0.0
2026-03-10 04:00:00,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800,263.8379180908203,264.7166091918945,263.39354919433595,244.11402305603028,262.2682788610736,263.66449909933857,264.38496556181076,45.48953501737349,-1.2610581013688602,-0.2662126323987256,-0.9948454689701346,-1.4173419611241411,264.7166091918945,276.2638177330614,253.16940065072765,6.117223224457951,29.09433753774442,0.0,0.0,0.0,0.0,0.0
2026-03-11 04:00:00,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900,262.4971496582031,264.0737014770508,263.1470880126953,244.4140510559082,261.95948557205736,263.3697768776382,264.2353557661117,45.46564065136034,-1.33908047311877,-0.48078620054273447,-0.8582942725760355,-2.0174297984303036,264.0737014770508,274.9934520845488,253.15395086955286,5.985201570086297,29.10315025292174,0.0,0.0,0.0,0.0,0.0
2026-03-12 04:00:00,255.52456665039062,258.71164792954545,253.94601921584928,258.4219063383753,40794000,260.77973022460935,263.0876098632813,262.7925323486328,244.71918197631837,260.7895003135725,262.62261399885267,263.89375619294617,39.78510757856793,-1.7874269281882675,-0.7421143460718411,-1.0453125821164264,-6.01897393233749,263.0876098632813,273.2980847004884,252.87713502607417,5.988056278708697,29.51071223506341,0.0,0.0,0.0,0.0,0.0
2026-03-13 04:00:00,249.8897705078125,256.0940459350445,249.29033192864068,255.24483747003174,36930000,259.3750244140625,262.5076431274414,262.3388562011719,244.97153648376465,258.80773125797975,261.4099622378012,263.34458028372524,34.587571462691386,-2.5678253880843727,-1.1072565544743473,-1.4605688336100253,-8.791897432949957,262.5076431274414,274.2961839610795,250.71910229380325,6.042291663365759,25.002604638518438,0.0,0.0,0.0,0.0,0.0
2026-03-16 04:00:00,252.58729553222656,253.6563027081548,249.6499992581203,251.87794235419486,32074200,258.18612213134764,262.3597801208496,261.96348541259766,245.23633277893066,257.67674294420647,260.5697082658417,262.92272597974494,38.71520981974305,-2.934798534054437,-1.4727649503903653,-1.4620335836640717,-7.3749750022186085,262.3597801208496,274.5822571822057,250.13730305949355,5.706882758444012,24.15968896470017,0.0,0.0,0.0,0.0,0.0
2026-03-17 04:00:00,253.99598693847656,254.89516767044782,251.94787083452104,252.72716690012706,32361600,257.23499755859376,261.87772369384766,261.6332568359375,245.51051330566406,257.0075145795283,259.9436395679974,262.57265778204817,40.81552388308353,-3.076493866335227,-1.7935107335793377,-1.2829831327558892,-3.7663715696796385,261.87772369384766,274.63679785596395,249.11864953173134,5.639801522226812,21.143000550693518,0.0,0.0,0.0,0.0,0.0
2026-03-18 04:00:00,249.70994567871094,254.70534343896443,248.7708084606242,252.3974721128864,35757900,255.97815704345703,261.15788650512695,261.29216827392577,245.7587813568115,255.68068387028876,258.9690020547321,262.06823769956435,36.694904814470576,-3.4943553939286858,-2.133679665649207,-1.3606757282794786,-5.583249484212516,261.15788650512695,274.96859627695284,247.34717673330107,5.684760471283066,21.75486372952975,0.0,0.0,0.0,0.0,0.0
2026-03-19 04:00:00,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100,254.84620056152343,260.5774230957031,261.02931640625,245.99792068481446,254.4170777520047,257.99393997520775,261.54520289643347,35.80561842777516,-3.860022548812026,-2.478948242281771,-1.3810743065302549,-5.607581354329472,260.5774230957031,275.4666161153848,245.68823007602148,5.290125191064599,21.332104695105063,0.0,0.0,0.0,0.0,0.0
2026-03-20 04:00:00,247.76173400878906,248.97061168291066,245.77356028907465,247.7517334570195,88331100,253.90007476806642,259.74868698120116,260.78760711669923,246.22439544677735,253.20701525323818,257.01944416888216,261.00467470476116,34.90395182376447,-4.179833464207832,-2.819125286666983,-1.3607081775408485,-5.534813214794809,259.74868698120116,275.57267817307917,243.92469578932312,5.066760317343336,20.302009979180006,0.0,0.0,0.0,0.0,0.0
2026-03-23 04:00:00,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100,253.06184844970704,259.0148643493652,260.641584777832,246.47059524536132,252.85274237161246,256.47078419130264,260.62247234003706,40.706017128262076,-4.103818697264245,-3.0760639687864355,-1.0277547284778095,-3.3808446848450413,259.0148643493652,274.9914054953559,243.03832320337455,5.150969149553599,20.9775608773753,0.0,0.0,0.0,0.0,0.0
2026-03-24 04:00:00,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300,252.14369506835936,257.99080657958984,260.4919720458984,246.72845108032226,252.59012938980652,255.9886495989576,260.261135031474,40.94892851633752,-3.9855414334885495,-3.257959461726858,-0.7275819717616914,-2.260537025772591,257.99080657958984,273.0944122927973,242.8872008663824,5.190220002569193,18.829623139984324,0.0,0.0,0.0,0.0,0.0
2026-03-25 04:00:00,252.38746643066406,254.76528059453105,251.3684162845015,253.86611511385965,28476700,251.32545013427733,256.9112998962402,260.3443734741211,246.97481742858886,252.55328157905333,255.64567977340585,259.9523637137952,42.60339286164646,-3.769350304930583,-3.360237630367603,-0.40911267456298006,-2.79359475988753,256.9112998962402,270.1784176299655,243.64418216251497,5.056771306976263,18.568575317231005,0.0,0.0,0.0,0.0,0.0
2026-03-26 04:00:00,252.6572265625,256.76344411909713,250.53918279672283,251.88793104116345,41796700,251.0387161254883,255.90922317504882,260.18620025634766,247.23483375549316,252.5721806669527,255.361065181891,259.6662799039405,43.07660711828015,-3.5354949053164546,-3.3952890853573736,-0.140205819959081,-3.044123381984565,255.90922317504882,267.00543418049176,244.8130121696059,5.0788917585118805,18.65390147581703,0.0,0.0,0.0,0.0,0.0
2026-03-27 04:00:00,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000,250.9068374633789,255.14093093872071,259.96806182861326,247.4683430480957,251.84469034327378,254.714390772827,259.2311702562063,37.96988781852649,-3.6379523993526846,-3.4438217481564357,-0.19413065119624884,-4.6048799798087625,255.14093093872071,266.02258973535305,244.25927214208838,5.075323418207887,16.12116445244889,0.0,0.0,0.0,0.0,0.0
2026-03-30 04:00:00,246.40298461914062,250.63907198816298,245.28400520065438,249.83982057534305,39446200,250.2884063720703,254.23726425170898,259.7414987182617,247.71038536071777,250.85528930252227,253.92282828199973,258.728104152792,35.56111663823282,-3.84971302828356,-3.5250000041818605,-0.32471302410169933,-3.5697475788033173,254.23726425170898,264.85323875149896,243.621289751919,5.063191854857883,16.13218264637709,0.0,0.0,0.0,0.0,0.0
2026-03-31 04:00:00,253.55638122558594,255.24482803058763,246.87255213324852,247.6818040942864,49598100,250.24444580078125,253.7397216796875,259.71150360107424,247.98610298156737,251.34639692489748,253.88792856234127,258.52529148898003,47.41489570672485,-3.4011096546721262,-3.5002219342799137,0.09911227960778746,1.4672912421834328,253.7397216796875,263.41769623213287,244.06174712724214,5.510634804037319,19.83367394868033,0.0,0.0,0.0,0.0,0.0
2026-04-01 04:00:00,255.3946990966797,255.94418062939917,253.096813183035,253.8461228128272,40059400,250.81292114257812,253.3955390930176,259.8945474243164,248.2847078704834,252.0824518652215,254.03143051799256,258.4025231598702,49.962307106759695,-2.8642342508189813,-3.3730243975877277,0.5087901467687463,1.1114587368844742,253.3955390930176,262.24946107563693,244.54161711039822,5.240882724803681,20.05899695759542,0.0,0.0,0.0,0.0,0.0
2026-04-02 04:00:00,255.68443298339844,255.89424639361263,250.4192795609811,253.96601496217014,31289400,251.5082794189453,253.17723999023437,260.06442108154295,248.5749503326416,252.7373575230718,254.18885932422168,258.2959313882439,50.37038271926685,-2.387851852269108,-3.175989888524004,0.788138036254896,0.6647530401064472,253.17723999023437,261.54208195459717,244.81239802587157,5.145972212391375,19.888431793254334,0.0,0.0,0.0,0.0,0.0
2026-04-06 04:00:00,258.6217041015625,261.9186847371787,256.2239194053331,256.27389167390277,29329900,252.59427642822266,253.24717559814454,260.27906616210936,248.89372421264648,253.807238719161,254.61103501730176,258.3087067887662,54.427998258388776,-1.7530935664603362,-2.8914106241112707,1.1383170576509345,3.56884400364168,253.24717559814454,261.7762160326018,244.7181351636873,5.305111376944642,19.965873746670184,0.0,0.0,0.0,0.0,0.0
2026-04-07 04:00:00,253.26666259765625,255.96418954301222,245.47383916108728,255.92421782448065,62148000,252.7950912475586,252.9284698486328,260.39279907226563,249.18104148864745,253.70895215161468,254.4829995487641,258.1109795655854,46.89959982634739,-1.6629803449392568,-2.645724568276868,0.9827442233376114,1.8235825487360247,252.9284698486328,260.91038740249775,244.94655229476788,6.033723384412387,20.988987002460167,0.0,0.0,0.0,0.0,0.0
2026-04-08 04:00:00,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800,253.52042236328126,252.83205871582032,260.46730560302734,249.4733211517334,254.60944851112222,254.88096931830142,258.13257574453917,53.82856626121924,-1.143055546725435,-2.3451907639665817,1.2021352172411466,4.399367062764625,252.83205871582032,260.46320711332913,245.20091031831154,6.055845401872735,22.412244451181557,0.0,0.0,0.0,0.0,0.0
2026-04-09 04:00:00,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600,254.30669708251952,252.81607360839843,260.5164895629883,249.77105339050294,255.63504216783576,255.3923259187534,258.21562036722577,55.66309097977858,-0.5959603229885602,-1.9953446757709774,1.3993843527824172,3.5786644842934923,252.81607360839843,260.38001859411975,245.2521286226771,6.092953276581091,22.52798732079282,0.0,0.0,0.0,0.0,0.0
2026-04-10 04:00:00,260.240234375,261.94865175168746,258.78155637925676,259.7406946341393,31291500,255.06499786376952,253.0518569946289,260.6020050048828,250.0747120666504,256.4723498418656,255.85403148601497,258.2950169949816,55.64813249950416,-0.16132895867434627,-1.6285415323516512,1.467212573677305,3.5129551848992246,253.0518569946289,261.23956736442886,244.86414662482895,6.090813560766427,21.333841222441407,0.0,0.0,0.0,0.0,0.0
2026-04-13 04:00:00,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700,256.10404205322266,253.50543975830078,260.6252130126953,250.36570159912108,256.92490910357185,256.14997379984686,258.32115067287447,53.65815440124004,0.07901947550254818,-1.2870293307808114,1.3660488062833596,2.60470911791173,253.50543975830078,261.95644805750027,245.0544314591013,5.891710761722662,19.681025715764456,0.0,0.0,0.0,0.0,0.0
2026-04-14 04:00:00,258.59173583984375,261.68888841493145,256.9532612999924,259.01136264890187,48370700,257.32291717529296,253.80566177368163,260.6170715332031,250.6576315307617,257.2279685101667,256.38252256556086,258.33176185589286,53.06735248513903,0.23693521093633763,-0.9822364224373816,1.2191716333737193,2.348838130650388,253.80566177368163,262.5411619387524,245.0701616086109,5.853174222036742,19.421349303126203,0.0,0.0,0.0,0.0,0.0
2026-04-15 04:00:00,266.18475341796875,266.3146386359468,257.57269269729437,257.92237663273806,49913500,258.58575439453125,254.41510009765625,260.55058044433594,250.98712814331054,258.8564748570398,257.3160683610283,258.6397223093076,62.2587899868166,0.9636690530675196,-0.5930553273364014,1.556724380403921,7.086011913312107,254.41510009765625,264.75912923976716,244.07107095554534,6.234965766938375,21.812867011409846,0.0,0.0,0.0,0.0,0.0
2026-04-16 04:00:00,263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100,259.3620376586914,255.08747940063478,260.43412536621094,251.28111946105957,259.6384851990837,257.87239820648097,258.8168913065223,57.42976013532464,1.28057766657912,-0.21832872855329716,1.498906395132417,6.799652668589928,255.08747940063478,265.882163414775,244.29279538649456,6.210703732115846,21.246968567860915,0.0,0.0,0.0,0.0,0.0
2026-04-17 04:00:00,269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200,260.7917205810547,256.15,260.3142059326172,251.5960317993164,261.5189901096196,259.0256233493905,259.2547097732089,64.17513512339127,2.0586175844548507,0.2370605340483324,1.8215570504065182,6.477802255283138,256.15,268.3960197215122,243.9039802784878,6.316320428434415,22.609728464801403,0.0,0.0,0.0,0.0,0.0
2026-04-20 04:00:00,272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200,262.20941467285155,257.40184555053713,260.2622119140625,251.9020223236084,263.56983645687626,260.33733969892774,259.78584448875097,66.53303322709787,2.8694814757026847,0.7635447223792029,2.1059367533234816,6.814529034630934,257.40184555053713,271.0732199806718,243.73047112040243,6.222834341651334,22.500858409346016,0.0,0.0,0.0,0.0,0.0
2026-04-21 04:00:00,265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800,263.4752502441406,258.1351707458496,260.0286279296875,252.168116607666,263.99805133936184,260.869499566701,260.0265964033312,56.72388676757393,2.9237495564399296,1.1955856891913483,1.7281638672485813,4.005165745782158,258.1351707458496,271.99123089693967,244.2791105947596,6.137198203609202,24.59933523717875,0.0,0.0,0.0,0.0,0.0
2026-04-22 04:00:00,272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200,264.90093994140625,259.21068115234374,259.99965515136716,252.48710762023927,265.61996547794377,262.0170309509735,260.5321643522815,62.74259861031806,3.4908390895607795,1.6546363692652348,1.8362027202955447,5.5281033158707915,259.21068115234374,274.16407744704907,244.2572848576384,6.47403002693774,25.92855901398345,0.0,0.0,0.0,0.0,0.0
2026-04-23 04:00:00,273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600,266.19375,260.25022354125974,259.9946600341797,252.80709846496583,266.9942107017693,263.0800103088793,261.0280917976424,62.94869755425292,3.9160779734861535,2.1069246901094187,1.8091532833767348,7.86193153378425,260.25022354125974,276.07189312543017,244.4285539570893,6.376975458195689,25.95477912562652,0.0,0.0,0.0,0.0,0.0
2026-04-24 04:00:00,270.81048583984375,272.80864483253174,269.4017800912603,272.50893317942314,38157100,267.2507751464844,261.15788650512695,259.90594177246095,253.1096226501465,267.6880789086919,263.81624607373305,261.411715093415,59.70614881865123,4.015728078470829,2.488685367781701,1.5270427106891282,4.696792973333808,261.15788650512695,277.22638023220577,245.0893927780481,6.2014241984773895,26.33256652698133,0.0,0.0,0.0,0.0,0.0
2026-04-27 04:00:00,267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800,268.09099731445315,262.0975196838379,260.0234326171875,253.38858757019042,267.6290913727365,264.15409382489537,261.64512420586686,55.24498655873712,3.7730767734779533,2.7455636489209514,1.027513124557002,2.733305667212216,262.0975196838379,277.23796028040437,246.95707908727147,5.689753726226257,26.015847551167592,0.0,0.0,0.0,0.0,0.0
2026-04-28 04:00:00,270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900,269.2779052734375,263.30041122436523,260.3217578125,253.6892636871338,268.1439502921821,264.7547339777327,261.99083758719314,58.262724861622864,3.787034856549326,2.953857890446627,0.8331769661026991,3.9273639140517735,263.30041122436523,276.93893094336494,249.66189150536556,5.644798348783427,25.71867843700228,0.0,0.0,0.0,0.0,0.0
