Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2025-01-24 05:00:00,221.56964111328125,224.40416321125562,220.207089142254,223.5587751677507,54697900,228.10890502929686,238.0048484802246,237.84333099365233,216.6156713104248,228.08526618328594,233.5895354407902,235.77901210733964,30.769832917143887,-5.5340615045638515,-3.1540520082808428,-2.3800094962830087,-9.069385686820153,238.0048484802246,261.72857471890285,214.28112224154634,5.564602867589266,24.08603549806993
2025-01-27 05:00:00,228.6111602783203,230.88871192185238,222.76310174211312,222.80289291870474,94863400,227.41370086669923,236.59554443359374,237.9553192138672,216.9180281829834,228.180883291474,233.11540447293592,235.49791987875065,42.207207234140064,-5.199514293718153,-3.563144465368305,-1.6363698283498476,-5.098879582001481,236.59554443359374,258.9267203384702,214.2643685287173,6.067568524154526,27.015207605759727
2025-01-28 05:00:00,236.9655303955078,238.88505261672515,229.5560092044273,229.59580038333414,75707600,227.7976058959961,235.56318435668945,238.2343948364258,217.27152168273926,229.7780918558438,233.4820831322285,235.555473232349,52.28025892921929,-4.211705452012495,-3.6928566626971433,-0.5188487893153519,-1.8294193905976863,235.56318435668945,255.59387714646982,215.53249156690907,6.508020365267218,30.794570314853154
2025-01-29 05:00:00,238.05953979492188,238.5568232574634,232.73860067537262,232.84800364416722,45486100,228.40230255126954,234.7560935974121,238.51764739990233,217.59451263427735,231.2838096629489,233.91803138581835,235.65367192107735,53.42506433078505,-3.302513097423599,-3.6147879496424347,0.31227485221883544,1.059731685783083,234.7560935974121,252.82996878950436,216.68221840531984,6.625237836012169,30.735307917706866
2025-01-30 05:00:00,236.29916381835938,239.48177510143526,235.9212386876704,237.37329797187644,55658300,228.37445678710938,234.02956314086913,238.70402923583984,217.90121978759765,232.1956922366599,234.1448059032032,235.67898532881392,51.29271505674507,-2.6929762810193267,-3.4304256159178133,0.7374493348984865,1.3609280740758622,234.02956314086913,250.4780124288283,217.58111385290997,6.619553374518351,30.547855699082955
2025-01-31 05:00:00,234.7178192138672,245.84702671405668,232.17173004375724,245.84702671405668,100959800,229.14425354003907,233.31248092651367,238.92283416748046,218.219146194458,232.6542607779703,234.1993785994569,235.6412925399925,49.3858430976155,-2.3108769057786844,-3.206515873889988,0.8956389681113035,1.1659911072387397,233.31248092651367,248.17615053392984,218.4488113190975,6.907267719676303,30.54137560566415
2025-02-03 05:00:00,226.7711944580078,230.5704473180637,224.4737473364884,228.7404478557844,73063300,228.9483215332031,232.52478256225587,238.92263488769532,218.513740234375,231.5846123561589,233.49193249074747,235.29344555638528,41.114092663571505,-2.619095302786576,-3.0890317596693055,0.46993645688272956,-4.145120295586702,232.52478256225587,246.99738294704835,218.05218217746338,7.1324665891015195,31.424430883929876
2025-02-04 05:00:00,231.5352020263672,231.86341095944582,225.4186058340825,226.0153521080233,45067300,229.95880279541015,231.99965209960936,239.01254425048828,218.83899200439453,231.57562865983314,233.30557720842555,235.1460634571689,46.86038569232565,-2.4506949211682354,-2.9613643919690915,0.5106694708008561,1.9889671798705377,231.99965209960936,245.7637020178777,218.23560218134102,7.333512438042026,32.577762996890755
2025-02-05 05:00:00,231.2069854736328,231.4058958330951,227.0298072213747,227.2883891710869,39620300,230.81810913085937,231.3765556335449,239.08156707763672,219.16735946655274,231.5086026259785,233.10571132892147,234.99158981075576,46.523547027990325,-2.3170116700196672,-2.832493847579207,0.51548217755954,1.0827024773645277,231.3765556335449,243.99712971033705,218.75598155675277,7.25181651965387,32.41531772204355
2025-02-06 05:00:00,231.95289611816406,232.52974674745317,229.1780459389265,230.03337408912944,29925300,231.76891326904297,230.92949752807618,239.17505615234376,219.50956436157227,231.58938326092132,232.99591940408743,234.87242535222273,47.44806592026911,-2.126366545253802,-2.691268387114126,0.564901841860324,4.752060790831547,230.92949752807618,242.73785158572494,219.12114347042743,6.782239853368503,32.29410402747947
2025-02-07 05:00:00,226.39329528808594,232.72868233994458,226.02529517161955,231.33629458433444,39707200,232.25127868652345,230.18009185791016,239.1304995727539,219.81980918884278,230.64463999313307,232.36709805970634,234.5399104477468,41.66607649027003,-2.396269530298156,-2.6322686157509323,0.23599908545277648,1.6977254310818202,230.18009185791016,241.06155197658177,219.29863173923854,6.9747596379048575,33.20265163221258
2025-02-10 05:00:00,226.66209411621094,229.58933825388894,226.21404995469493,228.57377553913867,33115600,232.0563720703125,229.73503646850585,239.03164520263672,220.1261459350586,229.9205407427836,231.823764350802,234.23097647396108,42.03386786888475,-2.5589814265332222,-2.6176111779073903,0.05862975137416804,1.8958583622361802,229.73503646850585,240.4157251545506,219.0543477824611,6.4628225179775365,32.27032649024316
2025-02-11 05:00:00,231.61053466796875,234.2092091135714,227.1400288616486,227.20971719471092,53718400,231.5208724975586,229.65923919677735,238.98819763183593,220.44672035217286,230.22781236554454,231.80345676196075,234.12821405019668,48.474496665073694,-2.2625526809756593,-2.546599478521044,0.28404679754538487,4.53170998708885,229.65923919677735,240.25980497496806,219.05867341858664,6.694296681197851,33.14021037878454
2025-02-12 05:00:00,235.8420867919922,235.9317077791751,229.67894615315132,230.19669384296432,45243300,231.29912719726562,229.85071487426757,239.03196716308594,220.78414184570312,231.24858953398953,232.1880881933923,234.19542474595337,53.2573123838018,-1.6669641475713775,-2.370672412331111,0.7037082647597335,3.162980540787541,229.85071487426757,240.76399157781847,218.93743817071666,6.804901256378372,33.715252853083285
2025-02-13 05:00:00,240.48187255859375,241.28835511000761,234.54774465400956,235.8819260401158,53614100,231.71739807128907,230.04592742919922,239.12079315185548,221.14768562316894,232.92736826573574,232.97797241864959,234.44195211115496,57.87461371457651,-0.8112128520121189,-2.0587805002673125,1.2475676482551936,1.4839044975093918,230.04592742919922,241.58744263213944,218.504412226259,6.986582426878117,33.715062737749975
2025-02-14 05:00:00,243.53854370117188,244.48441805735465,239.9442089936196,240.203075232316,40896200,232.59947052001954,230.8718620300293,239.22579833984375,221.50570220947264,234.85667289036047,233.98374111222316,234.7986811931164,60.63351789328935,0.11232916986546115,-1.6245585662407578,1.736887736106219,2.301526715110813,230.8718620300293,243.78437267307456,217.95935138698403,6.645235159389825,30.139399330186546
2025-02-18 05:00:00,243.40911865234375,244.11602908498713,240.7905267294893,243.0905000064508,48822500,234.2632629394531,231.6057922363281,239.26734710693358,221.8787786102295,236.41166302890286,234.88139611604416,235.13634540720375,60.45298150519157,0.8242973692092903,-1.1347873791507483,1.9590847483600387,3.008878541546478,231.6057922363281,245.62687250317956,217.58471196947667,6.148921589182182,30.13889784649143
2025-02-19 05:00:00,243.807373046875,244.94242536854557,242.10480216065562,243.5982928571997,32204200,235.4904800415039,232.72464141845703,239.30970001220703,222.2589498901367,237.75633757762506,235.73148915707569,235.4763857067987,60.83937386712928,1.4044830911169868,-0.6269332850972014,2.031416376214188,3.8725452815858485,232.72464141845703,246.89732877585638,218.55195406105767,5.936021633882122,27.145802655115276
2025-02-20 05:00:00,244.76321411132812,245.70908851524857,243.2298884862767,243.87707690453925,32316900,236.84610290527343,233.8321060180664,239.3705731201172,222.62541854858398,239.03031512920742,236.59165343843307,235.84057505599594,61.80396412135102,1.9192884784811497,-0.11768893238153111,2.036977410862681,7.9339969506806,233.8321060180664,248.1391164370664,219.52509559906642,5.858783320682623,27.147858608341004
2025-02-21 05:00:00,244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400,238.09925689697266,234.9340850830078,239.42984924316406,222.93921005249024,240.02197347574355,237.34334701907338,236.17954999635518,61.329481672539956,2.278515092379763,0.36155187257072774,1.9169632198090354,5.59277116199135,234.9340850830078,248.94006564555556,220.92810452046004,5.12875806645719,27.158669937459763
2025-02-24 05:00:00,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400,240.0626983642578,236.15698852539063,239.4422152709961,223.26899253845215,241.1139255639606,238.17042920401283,236.56575234790745,63.02193644020865,2.6571046319081972,0.8206624244382217,1.8364422074699756,6.410154285323211,236.15698852539063,249.50532473897852,222.80865231180275,4.712805428715915,26.96074581288893
2025-02-25 05:00:00,245.96795654296875,248.91511822751468,243.84721006662005,246.92379728169456,48013300,241.9932846069336,237.02482833862305,239.43309722900392,223.59505744934083,241.996476651053,238.91305085534196,236.93446623790985,62.9071365661038,2.918673318915495,1.2402646033336764,1.6784087155818186,6.042201093132715,237.02482833862305,250.5630668084747,223.4865898687714,4.61445564553958,25.137314768329805
2025-02-26 05:00:00,239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600,242.76392669677733,237.14239959716798,239.31642028808594,223.88618270874022,241.50929099929903,238.9515179706814,237.02789719196855,51.6329429180981,2.559780636031121,1.5041678098731652,1.0556128261579558,5.708499565711489,237.14239959716798,250.71925606676967,223.5655431275663,4.85518881112615,24.26437360667187
2025-02-27 05:00:00,236.27023315429688,241.4078448384303,236.0312691715791,238.3710773588995,41153600,242.8067413330078,237.0529342651367,239.1095684814453,224.1530068206787,240.55673502748044,238.69615751197813,236.99818487676572,47.43874142622548,2.0063822375228995,1.604610695403112,0.4017715421197874,4.238970382564178,237.0529342651367,250.6279255694341,223.47794296083933,4.9998227295779,24.662116608657417
2025-02-28 05:00:00,240.79052734375,241.03944246427386,229.2010399398617,235.92174819400608,56833400,242.83760681152344,237.27750244140626,238.98974090576172,224.44873374938965,240.59924272134762,238.8956213054802,237.14690418919648,53.476962011879316,1.9105365075081977,1.6657958578241294,0.24474064968406828,3.963547119711741,237.27750244140626,250.9482523315131,223.60675255129942,5.366609540726982,25.430114257555626
2025-03-03 05:00:00,236.99705505371094,242.97101773746803,235.0853888180174,240.74073286620586,47184000,242.18345794677734,237.39146423339844,238.7361602783203,224.70946723937988,239.94429950905004,238.71480547197837,237.14102775251078,48.44699683413597,1.511058029145886,1.6348482920884808,-0.12379026294259488,0.48972101520514677,237.39146423339844,251.01027157635008,223.7726568904468,5.688776727888168,25.993917139208182
2025-03-04 05:00:00,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100,241.33316345214843,237.79821319580077,238.39222717285156,224.95404052734375,239.02827663577813,238.3520786371285,237.05338641735563,45.88518127716926,1.014062327149901,1.510691099100765,-0.49662877195086397,-2.318552659797901,237.79821319580077,250.53910660738973,225.0573197842118,5.53302741824521,22.92955619811814
2025-03-05 05:00:00,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600,240.42412567138672,237.95730285644532,238.15252014160157,225.18630569458008,238.24440729095622,238.00588021828366,236.9617632339008,45.649975199253944,0.5980308045635354,1.328159040193319,-0.7301282356297836,-3.622239144510253,237.95730285644532,250.44587985330452,225.46872585958613,5.606990276392693,21.79312204559609
2025-03-06 05:00:00,234.3087615966797,236.827781170069,232.1481803716914,233.42262445654558,45170400,239.37868041992186,238.11239166259764,237.87003753662108,225.41593437194825,237.52883534654228,237.65377368289282,236.8577239540098,45.112577865938,0.2326993688892003,1.1090671059324952,-0.876367737043295,-3.7387083549083933,238.11239166259764,250.32192767671748,225.9028556484778,5.459775300848373,21.797708203818576
2025-03-07 05:00:00,238.0325469970703,240.32255383879036,233.7412377693079,234.08972499786833,46273600,238.73349151611328,238.41637420654297,237.56854125976562,225.6640330505371,237.62041928300192,237.6898473318621,236.90379544589453,50.801938791835795,0.2408732974502925,0.9354283442360547,-0.6945550467857622,-2.3686018915820117,238.41637420654297,250.27798444646956,226.55476396661638,5.6055686584017606,22.44223950355508
2025-03-10 04:00:00,226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200,236.7800048828125,238.42135162353514,237.0207357788086,225.84862815856934,235.5972237093524,236.62346602672568,236.4955228255822,37.744924118937234,-0.6760137600182077,0.6131399233852023,-1.28915368340341,-7.4645083207186325,238.42135162353514,250.26178366877082,226.58091957829947,6.4241435681319485,27.280539427360743
2025-03-11 04:00:00,219.88165283203125,224.8599551431671,216.50636447278404,222.8387656202518,76137400,234.17137451171874,238.08232955932618,236.28242401123046,225.9936675262451,232.7398471862031,235.02900762723095,235.84399851210964,32.578763226191796,-1.9140571447729826,0.10770050975356532,-2.021757654526548,-10.06312859915025,238.08232955932618,251.60869190760525,224.55596721104712,6.93477613579307,29.193297903947872
2025-03-12 04:00:00,216.03842163085938,220.78772670269151,213.97741219492326,219.18471261137486,62547500,231.84352111816406,237.3037239074707,235.45093780517578,226.12668510437013,229.7032243579588,233.22038038948128,235.06730922264884,30.00753189565053,-3.168804084548725,-0.5476004091068928,-2.621203675441832,-12.18939457463536,237.3037239074707,253.8534701908581,220.7539776240833,7.244141455707099,28.375647873305876
2025-03-13 04:00:00,208.7700958251953,215.89902897504837,207.51556900756947,215.01289169752292,61368300,229.0935073852539,235.95012435913085,234.5423126220703,226.2433068084717,225.8972009883654,230.8917818595493,234.0360459521605,25.85202766887994,-4.6955656647729995,-1.3771934602401141,-3.3183722045328854,-15.123051490357541,235.95012435913085,256.8578610205794,215.0423876976823,7.606134992288992,29.110741111155342
