Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2026-01-15 05:00:00,455.6200866699219,463.1927988881192,454.8618076165624,463.0630900555096,23225800,471.8280792236328,477.9476119995117,484.5921569824219,479.5618783569336,470.36925717533256,475.45214755645486,484.4953288720936,30.060842268091946,-5.885578969213896,-3.8899380540516493,-1.9956409151622463,-6.249227234379773,477.9476119995117,495.94781312021354,459.9474108788099,7.894837997956297,16.19719249197064,0.0,0.0,0.0,0.0,0.0
2026-01-16 05:00:00,458.8127746582031,462.13520850615447,455.4404972994736,456.78739866953146,34246700,470.52305603027344,477.13646392822267,483.52440979003904,479.9595104980469,468.26807853585444,473.867445375669,483.48816988331356,33.83262254399905,-6.479962856005557,-4.407943014442431,-2.072019841563126,-5.6658787281639755,477.13646392822267,497.04963410958715,457.2232937468582,8.219097023857074,16.51009762845247,0.0,0.0,0.0,0.0,0.0
2026-01-20 05:00:00,453.48492431640625,455.7597309230742,448.2568669541529,450.1924514863621,26130000,468.69422912597656,475.6668167114258,482.49291259765624,480.3307514953613,465.58023231413654,471.92625289383443,482.3115720179447,30.84333595500705,-7.296816209321776,-4.9857176534183,-2.3110985559034756,-6.017125106222365,475.6668167114258,497.9887317663115,453.34490165654006,8.675910629386452,15.379022318965946,0.0,0.0,0.0,0.0,0.0
2026-01-21 05:00:00,443.0986328125,451.65911099901973,437.68100562513575,451.56931960591265,37980500,465.262060546875,473.58107604980466,481.45405639648436,480.6948681640625,461.4926687683844,469.18076526704067,480.7738096961626,26.017330600302728,-8.682182504005652,-5.725010623535771,-2.9571718804698817,-6.095916267532409,473.58107604980466,499.7658123742857,447.3963397253236,9.506870975718446,16.64611843906436,0.0,0.0,0.0,0.0,0.0
2026-01-22 05:00:00,450.1126403808594,451.8087507279656,443.6873036586902,446.600636936346,25349400,462.0364227294922,471.8959213256836,480.56105712890627,481.1599006652832,459.4235726979253,467.3647533731186,479.571410899484,33.575945862418294,-9.109119225111044,-6.401832343850826,-2.7072868812602184,-4.591306433558984,471.8959213256836,499.6011983478339,444.19064430353336,9.784093329887497,18.12983478402885,0.0,0.0,0.0,0.0,0.0
2026-01-23 05:00:00,464.888916015625,470.0271819611143,449.50401819491054,450.8409629929935,38000200,460.823193359375,470.8533004760742,479.7807440185547,481.7086393737793,460.4172714829616,467.1289593390716,478.99562678639154,46.07520290998164,-8.16107194200589,-6.753680263481839,-1.4073916785240508,-2.624815513622414,470.8533004760742,497.92699256072444,443.77960839142395,10.216677878716874,22.16089388066361,0.0,0.0,0.0,0.0,0.0
2026-01-26 05:00:00,469.20904541015625,473.1700058760031,460.94790240319116,464.25036221183507,29291200,459.9252410888672,469.9683212280273,479.0334552001953,482.2953532409668,462.0157758333606,467.32706277441304,478.6118392814411,49.09144401020975,-6.98067047856199,-6.7990783064978695,-0.18159217206412048,-2.7281961814136,469.9683212280273,495.96809453065464,443.9685479254,10.621467729226213,22.479197734170477,0.0,0.0,0.0,0.0,0.0
2026-01-27 05:00:00,479.485595703125,481.7703893732875,472.0825097961169,472.62128861771004,29213900,460.26446838378905,469.61263275146484,478.44270080566406,482.75516494750974,465.19210671877227,468.4850182914332,478.6461042391542,55.47183910777722,-5.156520927096324,-6.47056683061756,1.3140459035212366,0.5166197930258187,469.61263275146484,494.8375185791305,444.38774692379917,10.878026748063418,24.0000869669175,0.0,0.0,0.0,0.0,0.0
2026-01-28 05:00:00,480.533203125,482.63838346935967,476.9114647448887,482.10959164059926,36875400,461.35797119140625,469.3397552490234,478.02924865722656,483.2655673217773,467.98139697445004,469.63246446605865,478.7201081170306,56.07619484382776,-3.585010334008132,-5.893455531295675,2.3084451972875435,0.490315989570167,469.3397552490234,493.9287018240333,444.75080867401357,10.449717921398591,24.019234713394376,0.0,0.0,0.0,0.0,0.0
2026-01-29 05:00:00,432.5128173828125,441.49232224197124,420.06122635013605,438.98802836564175,128855300,458.77586364746094,466.6469009399414,476.5181597900391,483.50063751220705,461.53256432142496,466.09725998194,476.9080575000024,33.578719577945435,-6.143601064338611,-5.943484637904263,-0.2001164264343478,-9.15377370113225,466.6469009399414,494.9054646509137,438.38833722896914,14.226810189107393,42.683686329650534,0.0,0.0,0.0,0.0,0.0
2026-01-30 05:00:00,429.31011962890625,438.5989157576861,425.47886802078926,438.1699022937122,58566800,456.1448669433594,463.9864730834961,474.99659423828126,483.7228700256348,455.6739380136943,462.5937228054606,475.04147170113595,32.6382239959174,-8.333668254346833,-6.421521361192777,-1.9121468931540555,-8.57926149643422,463.9864730834961,495.75424872171794,432.21869744527424,14.620910553333248,42.68020354967543,0.0,0.0,0.0,0.0,0.0
2026-02-02 05:00:00,422.4058837890625,429.7590957240154,421.28843915961005,429.2602343395754,42219900,452.5041778564453,461.51361694335935,473.60980834960935,483.92090225219727,449.62520088194304,458.7663095658036,472.9773309987017,30.645514927000093,-10.505327535687343,-7.2382825960916914,-3.2670449395956513,-7.838828765634275,461.51361694335935,498.0426687670953,424.9845651196234,14.84753564825309,42.422681851290605,0.0,0.0,0.0,0.0,0.0
2026-02-03 05:00:00,410.2735595703125,421.0888704228976,407.6296003977664,421.0489834358989,61424100,448.18304138183595,458.4386352539062,472.1132244873047,484.1283366394043,442.47035700710114,454.1479524233759,470.5183595701374,27.471474708702445,-13.054871895661336,-8.401600456005621,-4.653271439655715,-9.952705867522715,458.4386352539062,501.16035302064256,415.7169174871699,15.102670158206434,43.180995076878844,0.0,0.0,0.0,0.0,0.0
2026-02-04 05:00:00,413.2467956542969,418.84400576689177,408.3080557741746,410.0640575889883,45012400,445.19785766601564,455.22995910644534,470.8313507080078,484.3696417236328,437.1569822156822,450.2526041596541,468.27241588716333,29.40127527304267,-14.666423465628895,-9.654565057930277,-5.011858407698618,-9.931279493656442,455.22995910644534,501.4457585550378,409.0141596578529,14.893149369701531,42.943604444885025,0.0,0.0,0.0,0.0,0.0
2026-02-05 05:00:00,392.7735290527344,407.37018733348754,391.4265972483441,406.51216038211834,66289200,439.4639465332031,450.7501846313477,469.26592407226565,484.55155136108397,429.0872634587826,444.77840653042364,465.3116752269897,24.55613807855103,-17.39509142210278,-11.202670330764779,-6.192421091338002,-13.387742791050805,450.7501846313477,502.88045684293724,398.6199124197581,15.856664165015527,44.97916918535517,0.0,0.0,0.0,0.0,0.0
2026-02-06 05:00:00,400.22650146484375,400.87501513504304,392.0252195920243,398.2609865133262,53515300,432.997705078125,446.91044921875,467.8120422363281,484.7325183105469,423.83985218715736,440.53536795274937,462.75931547161144,29.134417819362625,-18.740162917267583,-12.71016884806534,-6.0299940692022425,-9.675527788368932,446.91044921875,502.1154061375903,391.7054922999097,16.01059876046823,46.118596063088155,0.0,0.0,0.0,0.0,0.0
2026-02-09 05:00:00,412.65814208984375,413.94521298339265,399.9571203178888,403.9280678877113,45480500,427.3426147460938,443.6339279174805,466.5471301269531,484.9380809020996,421.80681398764574,437.88039406104406,460.7945635742872,36.1000790833801,-18.588732922969143,-13.885881663046103,-4.70285125992304,-8.321138961866026,443.6339279174805,498.8010949457604,388.4667608892006,16.255754829143488,48.081431948918286,0.0,0.0,0.0,0.0,0.0
2026-02-10 05:00:00,412.328857421875,422.7151545880433,411.76017861216997,418.66440278178237,44857900,420.62694091796874,440.4457046508789,465.10581970214844,485.0779377746582,420.08354915750556,435.4469143811232,458.89394764674165,35.99914289544624,-18.28452150011782,-14.765609630460448,-3.518911869657371,-11.305939286361355,440.4457046508789,495.08197038553527,385.8094389162225,15.909401778043689,48.12303922677191,0.0,0.0,0.0,0.0,0.0
2026-02-11 05:00:00,403.4491271972656,415.51159110220135,400.096793508188,415.2322299614449,42491000,412.9185333251953,437.1382522583008,463.35701049804686,485.1508187866211,417.05910880109826,432.39950607789865,456.71964096244847,33.2955696485775,-18.546163149703204,-15.521720334308998,-3.024442815394206,-14.015057649923824,437.1382522583008,492.3496596802369,381.92684483636464,16.388307469368527,48.354828173488265,0.0,0.0,0.0,0.0,0.0
2026-02-12 05:00:00,400.9248962402344,405.2749831551046,397.1036315998776,404.07770370563327,40802400,409.7597412109375,434.2678024291992,461.66287719726563,485.21450241088866,414.1256156082139,429.40192418859726,454.53161175765575,32.54727167553959,-18.74116391276317,-16.165609049999834,-2.5755548627633367,-16.384371119154896,434.2678024291992,490.7931297769773,377.7424750814211,15.506035168584475,47.94165614558268,0.0,0.0,0.0,0.0,0.0
2026-02-13 05:00:00,400.4060974121094,404.61648859375555,397.1435245648219,403.528974460687,34091600,406.8693389892578,431.5071029663086,459.89331604003905,485.2613014221191,411.63115775437666,426.6404168765508,452.40904256763434,32.38616917526785,-18.721753432358412,-16.67683792647155,-2.0449155058868627,-16.674624186592858,431.5071029663086,489.0260715442869,373.9881343883303,15.16681092259317,47.97359476445043,0.0,0.0,0.0,0.0,0.0
2026-02-17 05:00:00,395.95623779296875,399.60790672873594,393.6315571718042,398.31087932693146,32078800,404.22437438964846,428.36427612304686,458.27959899902345,485.2797975158691,408.78117230684796,423.7181141066858,450.19520708627493,30.970169102667768,-18.84816703205979,-17.111103747589198,-1.7370632844705938,-8.452137860573018,428.36427612304686,486.4672118066412,370.2613404394525,14.753467799534162,47.75327215926515,0.0,0.0,0.0,0.0,0.0
2026-02-18 05:00:00,398.69000244140625,401.6432531481791,395.41747315874426,397.2233488345012,23223400,403.06601867675784,425.62453002929686,456.6584991455078,485.1624073791504,406.9464141494949,421.3344844242782,448.17539513941733,32.9108558634464,-18.514337008223322,-17.391750399716024,-1.122586608507298,-7.132400515964521,425.62453002929686,483.90725162021363,367.3418084383801,14.789100747031581,47.9624782505878,0.0,0.0,0.0,0.0,0.0
2026-02-19 05:00:00,398.4599914550781,404.42999267578125,396.6700134277344,400.69000244140625,28234000,401.58733825683595,423.3925979614258,454.98650451660154,484.99484237670896,405.40342820505543,419.15596128435436,446.2257714655217,32.82723299671119,-18.060148127964794,-17.52542994536578,-0.5347181825990148,-5.668929636866105,423.3925979614258,482.27356038199787,364.5116355408537,11.023958066544647,47.57004216795331,0.0,0.0,0.0,0.0,0.0
2026-02-20 05:00:00,397.2300109863281,400.1199951171875,395.1600036621094,396.1099853515625,34015200,402.0329864501953,420.7484664916992,453.1330682373047,484.81671127319333,403.917352347105,417.0677755416852,444.3043690937886,32.35381400289182,-17.596606585349548,-17.539665273362534,-0.05694131198701413,-3.1792320708273647,420.7484664916992,479.3259696454745,362.1709633379239,10.441096903557597,46.94913852536711,0.0,0.0,0.0,0.0,0.0
2026-02-23 05:00:00,384.4700012207031,395.3599853515625,383.1000061035156,395.0,43238300,400.45733642578125,416.72752075195314,451.0044775390625,484.5889715576172,400.3814703241228,413.9632256063536,441.9579232948441,27.864320635562194,-18.050794399813697,-17.641891098652767,-0.40890330116092954,-6.963585619104739,416.72752075195314,473.5618618812851,359.8931796226212,10.845336069158106,45.50038213839144,0.0,0.0,0.0,0.0,0.0
2026-02-24 05:00:00,389.0,389.3599853515625,381.7099914550781,384.1400146484375,33884700,398.0915222167969,412.7170684814453,449.2350738525391,484.3836833190918,398.3121120833732,411.5857755486056,439.88114198916395,31.498478821533638,-17.83956507091932,-17.68142589310608,-0.15813917781323994,-0.9607391470181637,412.7170684814453,465.10430377572186,360.3298331871688,10.33631539095727,45.64182461823467,0.0,0.0,0.0,0.0,0.0
2026-02-25 05:00:00,400.6000061035156,401.4700012207031,390.1600036621094,390.5299987792969,43625500,396.91863708496095,408.77278900146484,447.5996936035156,484.21247833251954,398.7280928143082,410.5395117919304,438.340705287766,39.85453589133772,-16.545415507876385,-17.454223816060143,0.9088083081837581,0.09332331499909419,408.77278900146484,450.859533168944,366.6860448339857,10.47446190724198,46.43076153687571,0.0,0.0,0.0,0.0,0.0
2026-02-26 05:00:00,401.7200012207031,407.489990234375,398.739990234375,404.7099914550781,34405900,396.7457244873047,404.83212890625,446.0852880859375,484.04409439086913,399.2720761609254,409.6995584041945,436.9045992459204,40.60784438590777,-15.253584581524422,-17.014095969153,1.7605113876285792,-2.6506543197587495,404.83212890625,429.976995097847,379.68726271465295,9.54087630681678,46.449953773334926,0.0,0.0,0.0,0.0,0.0
2026-02-27 05:00:00,392.739990234375,396.82000732421875,389.8800048828125,390.8800048828125,51367200,395.92723388671874,402.84348754882814,444.46531372070314,483.7785604858398,398.08442417427983,408.08436143564023,435.17265379448725,36.64480967037216,-14.783990463416956,-16.568074868005795,1.7840844045888389,-4.7507873472599655,402.84348754882814,424.8681666213338,380.8188084763225,9.754462077879058,32.15989288307862,0.0,0.0,0.0,0.0,0.0
2026-03-02 05:00:00,398.54998779296875,401.19000244140625,390.6300048828125,392.8599853515625,35474900,395.7416229248047,401.30548095703125,442.9302105712891,483.54267196655275,398.1690721049505,407.1763258506239,433.73647081403556,40.67859806300587,-13.784120731297719,-16.01128404066418,2.2271633093664605,-1.2143140421026266,401.30548095703125,419.51365182464906,383.09731008941344,9.509598141671193,32.862141839576985,0.0,0.0,0.0,0.0,0.0
2026-03-03 05:00:00,403.92999267578125,406.70001220703125,392.6700134277344,393.1400146484375,38199200,396.53899841308595,400.3816864013672,441.508095703125,483.31482788085935,399.21651220873787,406.8671512625437,432.5675893184178,44.22019633129724,-12.414488833928147,-15.291924999316974,2.8774361653888274,0.7495409897783523,400.3816864013672,415.73298461221356,385.0303881905208,9.729242627630018,33.0376635385124,0.0,0.0,0.0,0.0,0.0
2026-03-04 05:00:00,405.20001220703125,411.0299987792969,400.30999755859375,401.2699890136719,35808000,397.18999938964845,400.1280090332031,439.95453857421876,483.08826324462893,400.30442129933664,406.70837611439964,431.49435100032423,45.05413728249931,-11.098627654477013,-14.453265530348983,3.354637875871969,1.1972631850278415,400.1280090332031,414.94958831718344,385.3064297492228,9.39390002953643,31.52422595296367,0.0,0.0,0.0,0.0,0.0
2026-03-05 05:00:00,410.67999267578125,411.6099853515625,404.3999938964844,404.4200134277344,39001300,398.41199951171876,399.99966888427736,438.47186950683596,482.88343154907227,402.19088882232654,407.0866253107217,430.67810165426374,48.623388150079094,-9.504052759628053,-13.463422976204798,3.9593702165767457,3.7185308570668374,399.99966888427736,414.38086004895064,385.6184777196041,9.325231450954366,31.804548376481932,0.0,0.0,0.0,0.0,0.0
2026-03-06 05:00:00,408.9599914550781,413.04998779296875,408.510009765625,409.20001220703125,31123900,399.5849975585937,400.80899200439455,436.97475463867187,482.64713272094724,403.4216347555541,407.2650411339937,429.8264110582172,47.5786943321247,-8.283641725604468,-12.427466726084734,4.143825000480266,2.57593341964506,400.80899200439455,415.29934332917065,386.31864067961845,9.115732450840804,26.002074001071556,0.0,0.0,0.0,0.0,0.0
2026-03-09 04:00:00,409.4100036621094,410.2099914550781,403.5,404.9200134277344,30131900,402.07899780273436,401.26816711425784,435.4481280517578,482.41656356811524,404.5104291022005,407.46932327952857,429.0257676309189,47.89412991463457,-7.197180349377163,-11.38140945074322,4.184229101366057,2.7480832309021874,401.26816711425784,416.25433693407905,386.2819972944366,9.111121823324586,25.230586349329435,0.0,0.0,0.0,0.0,0.0
2026-03-10 04:00:00,405.760009765625,410.20001220703125,402.92999267578125,410.0299987792969,31706400,403.7549987792969,400.9232604980469,433.8251556396484,482.1955827331543,404.73762558645944,407.30653151629963,428.1133849695348,45.50251749222607,-6.555112626418577,-10.416150085878293,3.861037459459716,2.147370174301977,400.9232604980469,415.10142025435044,386.74510074174333,9.18571036202567,22.84445042024611,0.0,0.0,0.0,0.0,0.0
2026-03-11 04:00:00,404.8800048828125,409.010009765625,401.5899963378906,405.57000732421875,25512100,404.18299865722656,400.5508178710937,432.1907684326172,481.9588182067871,404.7635127312509,407.0754337416818,427.2022720249575,44.92011000323549,-6.047565795647927,-9.54243322783222,3.494867432184293,5.30860758896845,400.5508178710937,413.8303227095765,387.271313032611,9.161427089146205,22.85006249902972,0.0,0.0,0.0,0.0,0.0
