Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2025-05-01 04:00:00,422.1680603027344,433.6700028111626,421.67185900235836,427.8346706730253,58938100,382.38462524414064,377.30798187255857,383.5516796875,410.01374877929686,389.68840687887695,383.86049916749,386.9320887749178,69.26934960445372,4.396219780652871,-0.7354048006392607,5.131624581292131,9.692899436858205,377.30798187255857,411.1934027199752,343.42256102514193,12.419911167770234,54.66129192304835
2025-05-02 04:00:00,431.9729919433594,436.1013902925972,426.7231738378541,428.4598783453456,30757400,389.0833404541016,380.39286651611326,383.93177001953126,409.9559973144531,397.37651325423735,388.4426413366204,388.698398703092,71.99191785884577,7.60382964474644,0.9324420884378795,6.671387556308561,12.84577471233872,380.39286651611326,421.9482264894041,338.83750654282244,12.624064330625288,53.825547768563744
2025-05-05 04:00:00,432.85626220703125,436.1609495915282,428.8270797245025,429.58131540385136,20136100,396.72980346679685,384.1803726196289,384.4867224121094,409.93226181030275,403.8273767001998,392.6725099909453,390.4300796248151,72.23059308983399,10.100721272750945,2.7660979253004925,7.334623347450453,17.373063443845748,384.1803726196289,430.3511310557489,338.00961418350886,12.407863272548155,51.36291535524563
2025-05-06 04:00:00,430.0179138183594,434.40434608152555,427.89418827142663,428.91636160877,15104200,403.3282867431641,387.92420959472656,385.06846801757814,409.9098747253418,408.58929253986514,396.2292151173657,391.9825437108364,70.16150189706893,11.715446508441573,4.555967641928708,7.159478866512865,17.817697805057175,387.92420959472656,436.27215632807395,339.5762628613792,12.324925798035009,51.40687826786188
2025-05-07 04:00:00,430.0576477050781,434.79139692835327,427.83464541633373,430.54391525930873,23295300,409.1794891357422,391.8337799072266,385.7720819091797,409.9037689208984,412.4926298426311,399.4509706019098,393.47568504394394,70.17438225495249,12.850204920433839,6.214815097629735,6.635389822804104,20.669962197217885,391.8337799072266,440.5490504373107,343.11850937714246,11.56503057391038,51.04784156053
2025-05-08 04:00:00,434.8410339355469,440.29924790125443,432.3500938706748,434.60283673184324,23491300,414.22784423828125,394.1996673583984,386.5350408935547,409.8928189086914,416.55597604134306,402.82145282416093,395.09785558871266,71.75508540818835,13.974400242568493,7.766732126617487,6.207668115951005,19.4509665648277,394.1996673583984,446.4977775823079,341.90155713448894,11.769891708739797,38.19608878070799
2025-05-09 04:00:00,435.3967590332031,437.3914674607305,432.5684058555715,436.6570993033328,15324200,418.8802215576172,397.04687042236327,387.45202087402345,409.875224609375,419.98157294895395,405.9238629393078,396.67820474339857,71.94113989217033,14.740258975762515,9.161437496446494,5.578821479316021,17.18527447704099,397.04687042236327,451.8744289686604,342.2193118760661,11.255969058508807,36.64506466396353
2025-05-12 04:00:00,445.8467712402344,445.9559209816134,436.43878433354007,442.551987565255,22821900,424.6460784912109,400.06427001953125,388.4894781494141,409.9885662841797,424.6843362746413,409.7260446822532,398.6063838217059,75.24354133871701,16.005929794914096,10.530335956140014,5.475593838774081,15.997942296976507,400.06427001953125,458.7243407057143,341.4041993333482,11.397036829894834,36.91477536245174
2025-05-13 04:00:00,445.72772216796875,447.24609694771215,441.9764112331301,444.37803887168343,23618800,430.1142181396484,403.1074752807617,389.69326354980467,410.1531127929687,428.5104064370645,413.15477587136894,400.454279443128,75.13504968704484,16.805651681135146,11.785399101139042,5.020252579996104,14.620387221122243,403.1074752807617,464.6894916820727,341.52545887945075,10.81151735794675,36.87238035081346
2025-05-14 04:00:00,449.498779296875,450.45147719255016,444.7352595327789,444.7352595327789,19902800,435.83839416503906,406.4424423217773,390.97008911132815,410.302622833252,432.3264742297573,416.61610953094095,402.37759316288276,76.30074120580608,17.541522084541498,12.936623697819535,4.604898386721963,15.794034206040486,406.4424423217773,470.5655708536973,342.31931378985735,10.223165315462435,36.55195425575433
2025-05-15 04:00:00,450.512939453125,453.55526390744575,447.82852124457236,448.16655392379437,21992300,438.6728820800781,410.52875366210935,392.02088256835935,410.45000091552737,435.6331042703696,419.84437904733943,404.2652538017158,76.61821062746463,17.999057004694123,13.949110359194453,4.04994664549967,15.207050894948782,410.52875366210935,474.96351069840097,346.09399662581774,10.0963211029698,32.60848913445305
2025-05-16 04:00:00,451.6463317871094,451.73580834700897,446.1383501578063,449.43915228561843,23849800,440.6402160644531,414.86177825927734,393.1763153076172,410.62184173583984,438.54460018250404,422.87313645112704,406.1233352913391,76.98919646598047,18.242820139664957,14.807852315288555,3.434967824376402,15.14040791138398,414.86177825927734,478.04443124443554,351.67912527411914,10.06373728872725,31.84494492239429
2025-05-19 04:00:00,456.2197570800781,456.9355998797858,448.1963586877965,448.27591363294266,21336500,442.9765655517578,419.85318450927736,394.4942736816406,410.8390950012207,441.758265072972,426.0490050824557,408.08790085168187,78.4734241995755,18.59073891391415,15.564429635013676,3.0263092789004755,8.065910233219785,419.85318450927736,479.24602117202636,360.46034784652835,10.353387270733984,29.143341726820545
2025-05-20 04:00:00,455.5238342285156,455.69283539558984,451.69606398891386,452.9587181303489,15441800,445.52715759277345,424.42772216796874,396.0593151855469,411.05898574829104,444.26109582852536,428.8561316677948,409.94813353312634,77.65263964998475,18.595949362401655,16.170733580491273,2.4252157819103815,5.451924709275402,424.42772216796874,479.6662506334932,369.1891937024443,9.810282514752101,29.35640283749957
2025-05-21 04:00:00,449.9561767578125,455.1360777634671,449.20055644956204,451.94462570262056,19216900,447.5170104980469,428.3482498168945,397.5072479248047,411.29356338500975,445.2965650883957,430.865659771606,411.51707640468265,71.23336273146684,17.943968355862523,16.525380535565525,1.4185878202969988,3.95048334604029,428.3482498168945,478.69740190563186,377.99909772815715,7.303874944092082,30.291770332228317
2025-05-22 04:00:00,452.23291015625,457.5917944035942,451.27846319798533,452.32241705541014,18025600,449.2561981201172,431.74202117919924,398.94474365234373,411.60533493041993,446.5577187370965,432.90063599871496,413.11377576748924,72.24381098293958,17.41028711635977,16.702361851724376,0.7079252646353922,5.166062999708965,431.74202117919924,478.6380137058909,384.8460286525076,6.854038348086285,28.87772367558516
2025-05-23 04:00:00,447.5799560546875,451.06969358680703,446.3173019248347,447.3811293692874,16883500,450.4745178222656,434.67736968994143,400.3784973144531,411.8718391418457,446.74358006756756,434.29866648023614,414.46539068071274,67.05954965254793,16.422577132962488,16.646404907972,-0.2238277750095108,4.0744091967934715,434.67736968994143,477.44263503253035,391.9121043473525,6.752733945542685,29.581180682981163
2025-05-27 04:00:00,458.0292663574219,458.2877744248074,453.48565331857327,453.8435898996704,20974300,451.69276733398436,438.16942291259767,401.826923828125,412.1964111328125,448.7955230293592,436.55872361139666,416.1737779621523,71.93098508035081,16.295141618747266,16.576152250127052,-0.281010631379786,5.332576875739847,438.16942291259767,476.08151586326244,400.2573299619329,7.0525668426870425,29.911570903766826
2025-05-28 04:00:00,454.7184753417969,459.84867709346275,454.2909661144885,458.55619745791415,17086300,452.5918426513672,441.3530303955078,403.20635498046875,412.4834133911133,449.87242344980234,438.2882237761967,417.6853347221384,68.47563305571417,15.745490674810867,16.410019935063815,-0.664529260252948,4.437726259492036,441.3530303955078,472.7348218752468,409.9712389157688,6.952635376040949,30.42711306839916
2025-05-29 04:00:00,456.0308837890625,459.05333474747385,452.68035209769624,458.884303233251,13974800,453.24505310058595,444.5417236328125,404.7148486328125,412.76054977416993,450.992143511486,439.97800092027916,419.18908174437075,69.10910690035847,15.240110231054985,16.17603799426205,-0.935927763207065,2.2842180779953702,444.5417236328125,466.44844325344604,422.6350040121789,6.676305551298185,30.431451133855376
2025-05-30 04:00:00,457.7011413574219,459.0135248792732,452.90900269221845,457.0648535034259,34770500,453.9638732910156,446.31837768554686,406.17140014648436,413.0421401977539,452.2119613016561,441.6659190571499,420.6993585919414,69.93707325167549,14.803720342043505,15.901574463818342,-1.0978541217748372,2.6862630691256495,446.31837768554686,466.26042637475,426.3763289963437,6.767838450005022,16.4478490016615
2025-06-02 04:00:00,459.3018493652344,459.44102500437896,454.25120274050374,454.4997588416313,16626500,454.72942504882815,447.6848205566406,407.6794165039062,413.2962142944336,453.50103185867033,443.34553146744366,422.21318175952155,70.74631114948858,14.4208078730191,15.605421145658493,-1.1846132726393925,2.180889141388498,447.6848205566406,467.2293302204711,428.1403108928101,6.384314186823945,14.814954207898815
2025-06-03 04:00:00,460.2961120605469,461.4593680607732,458.1982826150306,458.8047753297213,15743800,455.137060546875,449.0568130493164,409.11958984375,413.5412002563477,454.7365009862842,444.95987247631064,423.70663000662057,71.26373797483053,14.035779938531732,15.291492904233142,-1.2557129657014094,2.171563067488713,449.0568130493164,468.0634799581309,430.0501461405019,6.240842739049697,14.813867820314867
2025-06-04 04:00:00,461.19091796875,463.00041385639463,460.3458210681402,461.3201720094852,14162700,455.7037689208984,450.61546325683594,410.5415368652344,413.7663444519043,455.9100313467325,446.5056863327335,425.1766020835668,71.74805423253481,13.645548496057529,14.962304022598019,-1.31675552654049,2.113287656710039,450.61546325683594,468.10002846250546,433.1308980511664,6.025705891626591,14.378324622058452
2025-06-05 04:00:00,464.9788818359375,466.93750520910584,461.3499686746429,462.2745901279283,20131700,457.20603942871094,452.3615249633789,411.9979583740234,414.02308044433596,457.5589132538607,448.26503828541956,426.73747579934604,73.76391041980528,13.48648054054928,14.667139326188273,-1.1806587856389932,1.9199354302233518,452.3615249633789,468.0883507240503,436.63469920270745,6.0271233614467645,14.408693158853536
2025-06-06 04:00:00,467.6632995605469,470.6061954238558,466.0725343793748,467.37496597576217,15285600,458.74907836914065,454.0026382446289,413.61107971191404,414.278115234375,459.3960744005309,450.1124917401936,428.34241006449116,75.11882235214577,13.422304148418505,14.41817229063432,-0.9958681422158158,2.6649462486613595,454.0026382446289,468.8573282666156,439.1479482226422,6.029255889926454,14.178794489943305
2025-06-09 04:00:00,470.0196228027344,470.69568816704816,465.9134708467471,466.98725027602023,16469900,460.9930450439453,455.7337814331055,415.25922119140625,414.5287707519531,461.327628655477,452.00840898424514,429.97681056403013,76.27693858325534,13.4070315739217,14.215944147291797,-0.8089125733700975,4.458977803014119,455.7337814331055,469.48779744113557,441.9797654250754,5.746611327663008,14.15702394090396
2025-06-10 04:00:00,468.2001647949219,470.06928116822303,464.26301435042564,468.46859445832456,15375900,462.0101348876953,456.85145111083983,417.1047821044922,414.7735908508301,462.57718068083057,453.55048096621437,431.4757656319083,73.43461264871672,13.097137247707792,13.992182767374995,-0.8950455196672031,3.5307591022411655,456.85145111083983,470.8532974256185,442.84960479606116,5.8382237367082315,12.225863798328417
2025-06-11 04:00:00,469.890380859375,472.72392676786,466.94748481913814,467.3053910772251,16399200,463.52732543945314,458.05958404541013,419.05182983398436,415.06931549072266,463.9068534405659,455.10666190842016,432.98222113102463,74.3893546266765,12.839919473078282,13.761730108515653,-0.921810635437371,4.984679162433614,458.05958404541013,472.1892856156085,443.92988247521174,5.799164034548824,12.18784590060958
2025-06-12 04:00:00,476.104248046875,477.6453141185156,470.7851412769109,472.2764779222473,18950600,465.5346618652344,459.38985748291014,420.9881878662109,415.38998092651366,466.1245615508039,457.10643201684445,434.6732810100776,77.57955858049674,12.987764815911817,13.606937049994887,-0.6191722340830701,3.9462503855263176,459.38985748291014,475.05248607396595,443.72722889185434,5.807686578360176,12.598354279719972
2025-06-13 04:00:00,472.21685791015625,476.412486495024,470.02958222474376,473.65849556523114,16814500,466.9862335205078,460.47505340576174,422.84779052734376,415.7075186157227,467.23225179795884,458.5455201971599,436.145578143414,71.57297096221444,12.645484149779179,13.414646469951746,-0.7691623201725672,3.8481793719084,460.47505340576174,476.55013677786286,444.3999700336606,5.841064866850526,13.198756379885607
2025-06-16 04:00:00,476.3727111816406,477.91374692205306,472.25660744971805,472.4653860858625,15626100,468.6933197021484,461.7113723754883,424.96973876953126,416.04410583496093,468.8941535040828,460.24334790996755,437.7231127723641,73.89953749338815,12.564728513927264,13.244662878746851,-0.6799343648195872,4.460624952319514,461.7113723754883,478.7046153433715,444.7181294076051,5.4831413412631616,13.393923974246269
2025-06-17 04:00:00,475.279052734375,475.97499162724574,471.3419021646973,472.65428568792316,15414100,470.1916137695313,462.6643371582031,427.33319702148435,416.391237487793,470.0550442732268,461.67531979800634,439.19589473165865,72.22431074629739,12.271027230626942,13.04993574912287,-0.7789085184959283,3.8404779426203017,462.6643371582031,480.4787029188819,444.84997139752437,5.445505486832384,13.205204795117265
2025-06-18 04:00:00,477.4663391113281,478.2219594008936,471.71972301658775,475.2392860574369,17526500,471.81915588378905,463.76146240234374,429.77970031738283,416.73685104370117,471.40255242560886,463.1792263992751,440.69669647203784,73.51732226413739,12.075563004771027,12.855061200252504,-0.7794981954814766,3.9548043995898396,463.76146240234374,482.4075232766931,445.1154015279944,5.454737896441543,13.16229814718341
2025-06-20 04:00:00,474.64276123046875,480.667759158903,474.1158234691147,479.44488246554124,37576200,472.78554382324216,464.99579162597655,432.2352307128906,417.04847930908204,471.99168129921975,464.27099162129355,442.02791469785865,69.04871723512531,11.559565583706842,12.595962076943373,-1.0363964932365306,3.116830404171367,464.99579162597655,483.05303635332416,446.93854689862894,5.486696003779656,12.402054142848154
