Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2025-01-08 05:00:00,193.05746459960938,195.38669258245946,191.49469743094454,191.683825506133,24864800,192.3646697998047,191.61015548706055,179.92030822753907,169.4828286743164,192.06465562380478,189.24994728773683,181.6547492308657,58.89716301271734,4.148436908242644,4.583568214150401,-0.43513130590775706,2.8857952834995704,191.61015548706055,198.20507323535372,185.01523773876738,4.855413435852587,37.500874553984296,0.0,0.0,0.0,0.0,0.0
2025-01-10 05:00:00,191.15626525878906,195.61566016820694,189.4342306110514,193.40587493046604,26665200,191.95954284667968,191.9520751953125,180.42817749023436,169.6944108581543,191.89949373925646,189.43150138021798,182.02735770254895,55.70915744739839,3.8068606636340405,4.4282267040471295,-0.621366040413089,0.3291309348000926,191.9520751953125,197.5955509521518,186.30859943847318,4.638559788472798,32.69413372399235,0.0,0.0,0.0,0.0,0.0
2025-01-13 05:00:00,190.13099670410156,190.30021256834414,186.4977995025927,189.19533519391976,21823700,191.50265350341797,191.73358535766602,180.85668182373047,169.89789115905762,191.57794882377374,189.4981199824926,182.34514746731574,54.01128951082654,3.414073115334446,4.2253959863045925,-0.8113228709701463,-1.8599349604023097,191.73358535766602,197.29941142953842,186.1677592857936,4.640693414196617,26.001059237859447,0.0,0.0,0.0,0.0,0.0
2025-01-14 05:00:00,188.78720092773438,191.09651654383717,187.44340746260227,190.3599316953501,17174900,191.19408111572267,191.6191146850586,181.1632586669922,170.09366081237792,191.07054011540293,189.43041340584895,182.59777701478313,51.78362353863658,2.9602293831919724,3.9723626656820685,-1.0121332824900962,-3.288978506495799,191.6191146850586,197.33400739928183,185.90422197083538,4.356293888614163,25.37036948327408,0.0,0.0,0.0,0.0,0.0
2025-01-15 05:00:00,194.65011596679688,195.45638605757955,190.97709427450172,192.20142977574318,21776000,191.62309875488282,191.90429763793946,181.65370910644532,170.31844749450684,191.72137208838365,189.92752793546305,183.07041775799937,59.61065904585898,3.038615927983443,3.7856133181423437,-0.7469973901589007,-0.02556455983971917,191.90429763793946,197.62687116357228,186.18172411230665,4.48071907314104,27.36180508461977,0.0,0.0,0.0,0.0,0.0
2025-01-16 05:00:00,192.0222625732422,194.5804279448186,191.92271668187493,193.2465980564925,17815400,191.98243865966796,191.7176612854004,182.08802368164064,170.50748153686524,191.776079449267,190.1270264723944,183.42147049585205,55.27917700161279,2.8557724552945274,3.5996451455727807,-0.7438726902782533,0.07783160063188355,191.7176612854004,197.14743691776766,186.28788565303313,4.509870482949367,24.612043306480537,0.0,0.0,0.0,0.0,0.0
2025-01-17 05:00:00,195.0980224609375,196.32235783888785,192.85837679493184,195.6255822249555,27735100,192.63641510009765,191.74652709960938,182.6246173095703,170.7165064239502,192.38006908775253,190.60045466177945,183.87937449448285,59.03148751579786,2.9253343699521963,3.464782990448664,-0.5394486204964677,2.4890126022920844,191.74652709960938,197.24475298657174,186.24830121264702,4.648513800002413,25.22352249416609,0.0,0.0,0.0,0.0,0.0
2025-01-21 05:00:00,197.13861083984375,201.3590893649602,196.95943127097462,198.1539212272468,29971300,193.25953674316406,192.2268081665039,183.19208038330078,170.93394905090332,193.24525849722366,191.2231362025475,184.39934454724212,61.3485736173863,3.109279280665646,3.393682248492061,-0.2844029678264146,4.622299976499877,192.2268081665039,197.85197880634456,186.60163752666324,4.743786018242714,21.494595869868384,0.0,0.0,0.0,0.0,0.0
2025-01-22 05:00:00,197.45712280273438,199.5574134711185,196.62099201618707,198.14394994474472,26200600,193.40884552001953,192.71753997802733,183.63129119873048,171.17475425720215,194.01105200731652,191.81684921208912,184.91141428275165,61.71257510407371,3.243370643299471,3.363619927453543,-0.1202492841540721,4.719424562895913,192.71753997802733,198.37115400526315,187.0639259507915,4.694727583170585,21.484959914266852,0.0,0.0,0.0,0.0,0.0
2025-01-23 05:00:00,197.0689239501953,199.3782549776066,194.30171827365388,197.22819130144518,26951400,193.65669860839844,193.04452743530274,183.97842498779298,171.40384925842284,194.56702872420357,192.31704680619447,185.38817936774944,60.959064947200496,3.280499060051625,3.3469957539731596,-0.06649669392153479,3.2274965357336427,193.04452743530274,198.91744662962793,187.17160824097755,4.812041947829395,20.99701627773382,0.0,0.0,0.0,0.0,0.0
2025-01-24 05:00:00,199.28866577148438,199.9754777209976,197.08882922694013,197.18837511510904,23877500,194.27981872558593,193.3222442626953,184.4176776123047,171.63238929748536,195.42550818734554,192.98101051717447,185.9332964816214,63.68920016880929,3.449277092424097,3.3674520216633472,0.08182507076074996,1.6965514803391368,193.3222442626953,199.82413076916728,186.82035775622333,4.699703536633734,20.556630833995087,0.0,0.0,0.0,0.0,0.0
2025-01-27 05:00:00,190.9272918701172,195.97396712425268,189.8522601854155,191.5245367578076,41728900,194.25692138671874,193.1082321166992,184.64993194580077,171.8104441833496,194.6076506751222,192.7854182650738,186.129139438033,49.614669713736525,2.875198406653311,3.2690012986613404,-0.3938028920080292,-1.8824676483586655,193.1082321166992,199.63057366099295,186.58589057240548,5.10497429158668,25.52884826906057,0.0,0.0,0.0,0.0,0.0
2025-01-28 05:00:00,194.40126037597656,194.58042475121238,189.80251062684363,191.8629920734772,24157900,194.68394775390624,193.09330062866212,184.92641204833984,172.00815002441405,194.57012516618659,192.93930798992167,186.45353633756022,54.14839858343034,2.669781557509367,3.149157350430946,-0.4793757929215787,0.6960599939267453,193.09330062866212,199.60165233424445,186.5849489230798,4.989079997271192,26.406421876389054,0.0,0.0,0.0,0.0,0.0
2025-01-29 05:00:00,194.5107421875,195.88438120776217,192.5398430560715,194.66004582386458,18218300,195.2563018798828,193.22519149780274,185.2595672607422,172.19018737792967,194.55932826097083,193.08896838969105,186.76950519442062,54.28799763298285,2.4871511614354063,3.016756112631838,-0.5296049511964318,1.7548349378816441,193.22519149780274,199.73632315674885,186.71405983885663,4.772936851596567,25.83894219714267,0.0,0.0,0.0,0.0,0.0
2025-01-30 05:00:00,199.94561767578125,200.47317747002577,196.76034669489817,197.08882990069444,24354700,195.78585205078124,193.70447540283203,185.767041015625,172.40773025512695,195.53865360911817,193.74198260741395,187.28621548780734,60.686799486938675,2.7492723868080304,2.9632593674670766,-0.2139869806590462,5.162030990114697,193.70447540283203,200.71928179970845,186.6896690059556,4.920825432383056,27.32670929028333,0.0,0.0,0.0,0.0,0.0
2025-01-31 05:00:00,203.08111572265625,204.534388379424,200.87133082232867,201.07040739589794,32001100,196.89173736572266,194.4370880126953,186.39867004394532,172.65518295288086,196.9100103570342,194.63142385648464,187.90562334015436,63.8323077746239,3.173432480092174,3.0052939899920963,0.16813849010007775,7.57144272740895,194.4370880126953,202.15706271970635,186.71711330568428,4.807064085703571,27.266789946962156,0.0,0.0,0.0,0.0,0.0
2025-02-03 05:00:00,200.303955078125,202.8123625387659,199.17916555521708,199.76644678798675,27838300,197.4123306274414,195.02437286376954,186.9188784790039,172.89103088378906,197.52709121541432,195.1716649252123,188.39183242791793,59.30613425267665,3.248047288314126,3.0538446496565026,0.19420263865762344,2.9046163590740193,195.02437286376954,202.64777123016242,187.40097449737667,4.7530272579352,27.958495024198744,0.0,0.0,0.0,0.0,0.0
2025-02-04 05:00:00,205.43028259277344,206.09719755510824,201.8767037764101,202.4540365472158,43856400,198.2414978027344,195.75051727294922,187.48553771972655,173.1472045135498,198.96403510220685,196.14867613164668,189.06000694418677,64.33350705892157,3.678429207168648,3.178761561158932,0.499667646009716,6.982534129039908,195.75051727294922,204.41793592871983,187.08309861717862,4.90589392906008,28.909548443235856,0.0,0.0,0.0,0.0,0.0
2025-02-05 05:00:00,190.44952392578125,191.86298743209488,187.16470709545553,190.19072588273337,70373900,197.54073791503907,195.47479171752929,187.79513580322265,173.32579627990722,197.41594216103854,195.60589973108807,189.1144978062101,46.32314860594877,2.778657321643095,3.098740713255765,-0.32008339161266974,-2.382647695000073,195.47479171752929,204.45868541361878,186.4908980214398,5.7342075267367045,38.516259661297966,0.0,0.0,0.0,0.0,0.0
2025-02-06 05:00:00,190.71827697753906,191.21597601434,187.85152566522362,188.62793494754752,29297400,196.90567321777343,195.28118591308595,188.27614959716797,173.5152532196045,196.19818485494773,195.1404118497977,189.17739110704653,46.611906470964755,2.063481218062236,2.8916888142170594,-0.8282075961548232,-3.2567612376657173,195.28118591308595,204.50891016437717,186.05346166179473,5.779711174179163,38.46200529895926,0.0,0.0,0.0,0.0,0.0
2025-02-07 05:00:00,184.48709106445312,190.3002126652559,182.39676404459453,190.1708212328695,49315000,195.4255157470703,194.85266723632813,188.68961059570313,173.662693939209,194.06889507485778,194.12580987024106,188.9934577720429,41.092287538895384,0.982567944776207,2.509864640328889,-1.5272966955526819,-6.56853070387271,194.85266723632813,205.23850508935547,184.4668293833008,6.066955293271939,40.048339699619554,0.0,0.0,0.0,0.0,0.0
2025-02-10 05:00:00,185.6118927001953,187.33392723255807,185.00469922620795,186.4878479252447,23105600,194.89397583007812,194.57544860839843,189.06809967041016,173.80593994140625,192.5312582794646,193.314960615951,188.86084737706847,42.417819635832515,0.21422898143725888,2.050737508550563,-1.836508527113304,-5.813717871060941,194.57544860839843,205.64986916507522,183.50102805172165,5.823081669277814,40.03168542554537,0.0,0.0,0.0,0.0,0.0
2025-02-11 05:00:00,184.46719360351562,186.07973375626966,183.43197101543439,184.17851963260873,21239500,193.90056915283202,194.29225845336913,189.39446350097657,173.9391480255127,191.06506470201933,192.47231613857622,188.688547229086,41.39691276084286,-0.4815023734088868,1.5442895321586732,-2.02579190556756,-7.437187714911941,194.29225845336913,206.1099346778818,182.47458222885646,5.802463189699517,40.04388836983846,0.0,0.0,0.0,0.0,0.0
2025-02-12 05:00:00,182.7650604248047,184.25815769470228,180.9932528796119,182.37685574217417,22072600,192.7260009765625,193.99115142822265,189.68459686279297,174.07936714172362,189.55597301525302,191.5478155944075,188.45625362891812,39.86063793931348,-1.1568865389158987,1.0040543179437589,-2.1609408568596575,-4.275046990592135,193.99115142822265,206.67458709192482,181.30771576452048,5.687992048267446,40.09315383059537,0.0,0.0,0.0,0.0,0.0
2025-02-13 05:00:00,185.28341674804688,185.42277188580212,182.2972222059454,183.47179995722882,21402500,191.25978088378906,193.52281646728517,190.03066528320312,174.153081741333,188.7791446030337,190.95120618046838,188.3318286531977,43.218159052145765,-1.4719552634400657,0.508852401666994,-1.9808076651070596,-4.690218371164656,193.52281646728517,206.78244234437653,180.2631905901938,5.703634613199908,38.687783846095705,0.0,0.0,0.0,0.0,0.0
2025-02-14 05:00:00,184.3776092529297,185.54222335537645,183.47180841007437,184.20839337704305,20448400,189.3894302368164,193.14058380126954,190.30810913085938,174.25102973937987,187.97886544846932,190.3251493302266,188.17676122573621,42.30333421197911,-1.7742877080374058,0.052224379726114045,-1.8265120877635197,-5.2095492622214135,193.14058380126954,207.00910240456463,179.27206519797446,5.177492424573708,38.473552595228675,0.0,0.0,0.0,0.0,0.0
2025-02-18 05:00:00,182.92433166503906,185.10425615557287,180.90367453193494,184.7459121956417,29916700,187.6514678955078,192.53189926147462,190.55947052001954,174.35842308044434,187.05985930602745,189.62030955258967,187.97078359590498,40.81073419457381,-2.106869029670065,-0.37959430215312184,-1.7272747275169433,-8.512957777520679,192.53189926147462,207.0901336354217,177.97366488752755,5.136254388807221,37.94189833931054,0.0,0.0,0.0,0.0,0.0
2025-02-19 05:00:00,184.4174346923828,184.60656278663114,182.74515776459327,183.22295985171695,19549400,185.55018310546876,191.89584045410157,190.78044219970704,174.4679263305664,186.57941846718296,189.1247976611414,187.83143658008058,43.03458670102412,-2.2243206039283905,-0.7485395625081757,-1.4757810414202148,-9.190259253726996,191.89584045410157,206.71586049073977,177.07582041746338,5.030316308117735,37.84296142133807,0.0,0.0,0.0,0.0,0.0
2025-02-20 05:00:00,183.71066284179688,184.45721138402692,181.87913406344907,183.9495638431953,20441500,184.8762969970703,191.2085174560547,191.0216793823242,174.56020881652833,186.05782653529457,188.60916577358478,187.6698376099518,42.225834602337606,-2.3473733455857655,-1.0683063191236937,-1.2790670264620718,-8.284056213396385,191.2085174560547,206.21642929278838,176.200605619321,4.788576453692883,37.803212933570634,0.0,0.0,0.0,0.0,0.0
2025-02-21 05:00:00,178.83323669433594,184.48709094071828,178.255903940123,184.29796286054517,35199200,183.68779296875,190.2967330932617,191.12420532226562,174.62502952575684,184.74426474602936,187.6781249088944,187.32330424071196,37.05102732693864,-2.8061139230852916,-1.4158678399160132,-1.3902460831692784,-12.946993774603865,190.2967330932617,206.00495373182292,174.5885124547005,4.905891903475206,38.682910228940194,0.0,0.0,0.0,0.0,0.0
2025-02-24 05:00:00,178.42510986328125,182.27729565940143,178.06676593885823,181.15250613186586,29854200,183.08159484863282,189.25355529785156,191.20144805908203,174.6835447692871,183.59532749462062,186.79688538074078,186.97435544159703,36.646325190354894,-3.166104676331912,-1.765915207199193,-1.400189469132719,-6.313701297140517,189.25355529785156,205.21647361572252,173.2906369799806,4.927933300125495,38.24459808820501,0.0,0.0,0.0,0.0,0.0
2025-02-25 05:00:00,174.6127471923828,177.91747644578498,173.8861107726199,177.2206855678133,41913400,181.98168029785157,188.43782806396484,191.0073455810547,174.70737731933593,181.9621310760319,185.63649126756383,186.48958649064744,33.01827438637777,-3.7161878479064114,-2.155969735340637,-1.5602181125657744,-8.444670348533512,188.43782806396484,205.65846296438872,171.21719316354097,4.838344486816788,36.26967357460265,0.0,0.0,0.0,0.0,0.0
2025-02-26 05:00:00,171.9351348876953,175.26972508933642,170.79043297949892,174.26437832812545,35431300,180.72847442626954,187.31452178955078,190.55603240966798,174.7270952606201,180.1390408599707,184.33160018376682,185.91882368268853,30.718027637169925,-4.318413675036368,-2.588458523279783,-1.7299551517565845,-6.803704315752157,187.31452178955078,205.78300864907752,168.84603493002405,3.853609959139616,35.46740607778563,0.0,0.0,0.0,0.0,0.0
2025-02-27 05:00:00,167.72457885742188,173.75668887755327,167.1671583548918,173.18931986196714,39991000,179.22442626953125,185.97521362304687,190.08899169921875,174.7228840637207,177.88186595041637,182.7499791050673,185.20532388561926,27.476445423787,-5.076915146854731,-3.086149847994773,-1.9907652988599578,-9.636943830784295,185.97521362304687,206.0606057039301,165.88982154216365,4.083972828678553,35.97510531504614,0.0,0.0,0.0,0.0,0.0
2025-02-28 05:00:00,169.4963836669922,169.82486685567105,166.00254187779413,167.90374066525882,48130600,177.64572296142578,184.45275192260743,189.699990234375,174.7340283203125,176.3572328079756,181.48773192048873,184.58928701430057,30.786358013450496,-5.471985544275412,-3.563316987250901,-1.9086685570245114,-8.115703201242885,184.45275192260743,204.6948705250146,164.21063332020026,3.7626022604594374,34.21383739583917,0.0,0.0,0.0,0.0,0.0
2025-03-03 05:00:00,166.24143981933594,172.57217267061702,165.1664079930538,171.13879690224084,40770500,175.8321060180664,182.61076812744142,189.10971923828126,174.72646797180175,174.517997719132,180.03570410133133,183.8697635948902,28.236798222781488,-5.978808464070141,-4.046415282614749,-1.9323931814553923,-9.040907801011066,182.61076812744142,202.41538667869855,162.80614957618428,4.088240011135028,33.23822411931993,0.0,0.0,0.0,0.0,0.0
