Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2025-06-16 04:00:00,176.3724365234375,176.5420523549515,174.25719419482596,174.33701609632743,27389200,173.0581527709961,171.05149688720704,162.2069985961914,170.8721558380127,173.82602010326173,170.92592199928515,167.16148269920512,61.78974797480795,3.6722561415877806,3.3771830940994816,0.295073047488299,2.981495706826509,171.05149688720704,179.45889730575266,162.64409646866142,3.855716411911264,24.068165165046395
2025-06-17 04:00:00,175.5542755126953,176.96110799729416,174.1873615915514,175.30483777675101,24973000,174.0530044555664,171.53098526000977,162.8161462402344,170.94142486572267,174.1402483595224,171.36671757199088,167.49061182914593,60.13912266605286,3.5870378790602047,3.4191540510916263,0.16788382796857837,2.5754036929062085,171.53098526000977,179.80968578776418,163.25228473225536,3.814670440548728,24.22958712883935
2025-06-18 04:00:00,172.93020629882812,176.16290971424257,172.81046582918458,175.6141436330853,28707500,174.59909362792968,172.006827545166,163.3498922729492,171.00288597106933,173.92024071212342,171.5156212602611,167.70392925932956,55.05892089816721,3.270066050856201,3.3893364510445414,-0.11927040018834045,2.6621408855456385,172.006827545166,179.36365270783958,164.65000238249243,3.7843523549191826,24.18752816707021
2025-06-20 04:00:00,166.2652130126953,173.94789206625825,165.08787423262584,173.55876981570484,75659900,174.46273956298828,171.92121124267578,163.79119689941408,171.02307846069337,172.52841749404558,171.01558237954055,167.64750901436352,44.724648152417686,2.4527802133312946,3.2020252035018926,-0.749244990170598,0.3982073757647475,171.92121124267578,179.5116211475643,164.33080133778725,4.077673514500958,26.480026541289696
2025-06-23 04:00:00,164.81846618652344,166.96362443515676,161.63563852290417,165.89603893694584,57671000,173.63660125732423,171.64815673828124,163.9243344116211,171.06592475891114,171.12660816540517,170.42538083734843,167.5365661583698,42.84477893770292,1.6690946369623418,2.8954390901939826,-1.2263444532316408,-1.582886032223907,171.64815673828124,179.8550962029637,163.4412172735988,4.1486042833349694,26.090953602818523
2025-06-24 04:00:00,166.3949432373047,167.84167918331357,165.75638318822968,166.5445998017471,40524300,172.70670013427736,171.57351150512696,164.2063946533203,171.12117141723633,170.26630545120508,170.04152963734427,167.49179663205354,45.531401761697964,1.1618337975679651,2.548718031668779,-1.386884234100814,-0.7360374624580723,171.57351150512696,179.94986549596823,163.1971575142857,4.097614967669165,25.930765766312643
2025-06-25 04:00:00,170.29612731933594,171.97235685648238,167.17317715297744,167.25299905707695,35479000,171.9164794921875,171.4731903076172,164.48037719726562,171.19200172424317,170.27172760904705,170.0657770356292,167.60177038449598,51.59505051613629,1.0623725105969015,2.2514489274544034,-1.1890764168575019,-1.6083454752246817,171.4731903076172,179.86083320944886,163.08554740578552,4.350789750690361,25.559843031657937
2025-06-26 04:00:00,173.1497039794922,173.29937576602373,169.5578094698184,172.0421997468365,31796700,171.53633728027344,171.54245529174804,164.77296478271484,171.30847694396974,170.79499604003706,170.35948436361616,167.81933640782918,55.497605253705196,1.1999759365938587,2.0411543292822945,-0.8411783926884357,-1.4481149883548983,171.54245529174804,179.96303870227732,163.12187188121877,4.380297706593647,26.250113886176614
2025-06-27 04:00:00,178.12847900390625,178.27813555923768,171.3437693802371,173.14969619543672,108140200,171.818701171875,171.88557205200195,165.22013671875,171.45983825683595,172.12835657892236,171.09938861507237,168.22361650963614,61.35225633338012,1.691277187552231,1.971178900936282,-0.2799017133840509,-0.03920055528126021,171.88557205200195,180.80331718472087,162.96782691928303,4.427876047471789,28.044630881167382
2025-06-30 04:00:00,175.83364868164062,180.82240351749414,174.1873656755976,180.3734186271616,63378900,171.97434997558594,172.11992645263672,165.68080627441407,171.59997413635253,172.80204605214385,171.5502705261741,168.52204914383242,57.59138952100068,1.8738626184351688,1.9517156444360595,-0.07785302600089072,-0.6315175504276294,172.11992645263672,181.20075737038982,163.03909553488361,4.688003361674437,28.53594208415752
2025-07-01 04:00:00,175.44451904296875,175.6939567742825,173.139716841545,175.3447530851258,35904500,171.88155822753907,172.46985549926757,166.176943359375,171.72573593139649,173.2824956868393,171.92115133729737,168.79351855164168,56.95384738101397,1.9645176416154015,1.954276043871928,0.010241597743473552,0.07967775162858182,172.46985549926757,181.49377455736638,163.44593644116875,4.438566127242526,27.84397521186328
2025-07-02 04:00:00,178.2382354736328,178.45774190844105,174.67627237146584,175.1452013282233,29128900,172.14995422363282,173.10147933959962,166.79851348876954,171.84791770935058,174.1835392844381,172.52277839790074,169.16389960740605,60.347695954451375,2.236016561463515,2.0106241473902458,0.22539241407326926,2.2728594007684455,173.10147933959962,181.86716850079833,164.3357901784009,4.450681569656508,27.296375594815313
2025-07-03 04:00:00,179.12623596191406,179.26592049305205,176.65181774269593,178.098553649012,21689700,172.7695571899414,173.68432540893554,167.3621063232422,171.96076904296876,175.08221140761555,173.15167911828294,169.55457946444557,61.38971742127225,2.4940853659770426,2.1073163911076054,0.3867689748694372,1.5613547631126767,173.68432540893554,182.42334170128188,164.9453091165892,4.452107025043915,27.160404801726905
2025-07-07 04:00:00,176.3923797607422,178.89674433224096,175.28487562232132,178.65727862884938,34175600,173.7822738647461,174.12250671386718,167.7936898803711,172.0569683074951,175.32042383545675,173.46031727470765,169.8227284956729,56.46965597785668,2.4497680045653567,2.1758067137991555,0.27396129076620124,0.4774046348909655,174.12250671386718,182.45232606392125,165.79268736381312,4.388679542635805,27.9609079799103
2025-07-08 04:00:00,173.9678497314453,177.54977185383785,172.42133277200756,177.4500058972594,40442500,174.69721221923828,174.16690673828126,168.09845489501953,172.13478103637695,175.07450127109104,173.50865369915886,169.98528226962475,52.45457036620253,2.1937190381072753,2.1793891786607795,0.014329859446495785,0.6000359652749809,174.16690673828126,182.4827804159525,165.85103306061,4.591792465614716,26.18282065824637
2025-07-09 04:00:00,176.2227783203125,179.03644347316074,172.3814460707259,174.85586430994886,43025600,175.67999572753905,174.1933479309082,168.39490325927736,172.2214324951172,175.28327891640402,173.76714175831634,170.229889957887,55.615405426240756,2.14799156961692,2.1731096568520076,-0.02511808723508757,5.988964935711993,174.1933479309082,182.5329943555663,165.8537015062501,4.86902467966415,26.033757397759327
2025-07-10 04:00:00,177.22052001953125,178.02869585837095,173.98781666417247,175.2350053597822,29252400,176.3724349975586,174.14445724487305,168.73821380615234,172.30148956298828,175.63550457151806,174.0960349260511,170.5040323132456,56.978264644547735,2.1672785994311425,2.171943445367835,-0.004664845936692252,7.524674946903409,174.14445724487305,182.39624672042703,165.89266776931908,4.918198630317042,25.596966631765195
2025-07-11 04:00:00,179.7847442626953,181.0219456842772,176.08308157759498,176.39238193299045,34282900,177.03593902587892,174.28613815307617,169.14177703857422,172.38715950012207,176.38991178809573,174.63781676763625,170.8679818014593,60.348075831397075,2.3622446894875395,2.210003694191776,0.15224099529576351,8.046999965795054,174.28613815307617,182.8328656690182,165.73941063713414,4.638116221249171,25.96689315591411
2025-07-14 04:00:00,181.1516571044922,183.2569121837853,179.27588047712075,180.60289104600895,32536600,177.3382568359375,174.57847900390624,169.59978485107422,172.4883139038086,177.25568366380418,175.2581825140035,171.271263185892,62.0543512368921,2.5971172125014164,2.287426397853704,0.3096908146477122,6.374501849240621,174.57847900390624,183.6554533633539,165.50150464445858,4.54190520656431,25.776636032692213
2025-07-15 04:00:00,181.59066772460938,183.80567598843865,181.1915734457722,182.3988435351607,33448300,177.91395874023436,174.94415435791015,170.01674530029297,172.5894760131836,178.04386258395056,175.861276343585,171.67594571682207,62.61083123655783,2.7865581593449917,2.387252750151962,0.3993054091930297,4.874951300013164,174.94415435791015,184.54421006323506,165.34409865258525,4.5155341985040485,25.618661779975742
2025-07-16 04:00:00,182.55848693847656,183.91542879782378,181.62059863833602,182.82788394956327,33104200,178.62535552978517,175.25345687866212,170.3986508178711,172.69945434570312,178.86470337568255,176.49910592405087,172.1027120392399,63.86881120444565,2.980429856589666,2.505888171439503,0.4745416851501627,2.4869734246555586,175.25345687866212,185.42865676090014,165.0782569964241,4.283201873792385,25.386780906056877
2025-07-17 04:00:00,183.1671142578125,183.64603043273615,180.07408034072432,181.73035050857078,31992600,179.1182434082031,175.63409881591798,170.78914154052734,172.806311416626,179.6469598997062,177.13415433679006,172.53661016545843,64.6737581186003,3.14691009094102,2.6340925553398065,0.5128175356012137,4.1706838430280335,175.63409881591798,186.40860582022307,164.8595918116129,4.271086430635707,25.274111956067763
2025-07-18 04:00:00,184.64378356933594,186.00072543502688,183.2968289565469,184.98301522964096,34014500,179.6699981689453,176.21977767944335,171.2286981201172,172.91448684692384,180.5554732941843,177.84935712084203,173.01140127933596,66.61699991306438,3.3592780818399604,2.7791296606398372,0.5801484212001231,5.243403770347577,176.21977767944335,187.63011920872952,164.80943615015718,3.9781753590795494,24.506120242233422
2025-07-21 04:00:00,189.67245483398438,189.86201471908177,185.73132654425748,185.83110772544197,45803100,180.99800567626954,177.3901397705078,172.00500854492188,173.0383600616455,182.21310630142068,178.9753664268556,173.66477592853786,72.22102747157629,3.88852845386279,3.001009419284428,0.8875190345783621,6.415132718278649,177.3901397705078,189.2925208861708,165.4877586548448,3.876974881068784,20.34596668601152
2025-07-22 04:00:00,190.90966796875,191.21896833519165,187.03840453704987,191.0693117786785,44660200,182.6921875,178.69469985961913,172.74826416015625,173.16275215148926,183.79429933184417,180.1119665737027,174.34104620462463,73.40398050166671,4.357564654045831,3.272320466236709,1.085244187809122,6.578283713470845,178.69469985961913,190.51448556909872,166.87491415013955,3.9831628780720814,19.519862609700343
2025-07-23 04:00:00,189.8021697998047,192.09700016081177,188.75452819755446,191.06931784155387,58681900,184.0501266479492,179.86506118774415,173.49986389160156,173.28722427368163,184.8866394169279,181.03484307142668,174.94736477698464,70.5094263274026,4.5870368697258925,3.535263746934546,1.0517731227913467,7.602250197685123,179.86506118774415,191.18162380768186,168.54849856780643,3.951805908520803,20.053427669068576
2025-07-24 04:00:00,191.73777770996094,197.5047763656739,190.57041105035847,196.5868474168703,74881700,185.5018524169922,180.9371437072754,174.1763702392578,173.4213744354248,186.1323009247521,182.05417017985852,175.6058123429837,72.54698958502144,4.868956337866848,3.8020022651210064,1.0669540727458418,10.214489634692336,180.9371437072754,192.49675109395514,169.37753632059565,4.315270466771738,19.113632594880205
2025-07-25 04:00:00,192.74551391601562,193.8929365997576,190.82983399147875,191.54821586623893,39785900,186.7979293823242,181.91693420410155,174.85170562744142,173.55459785461426,187.3347032868,183.07239339282586,176.27795750271045,73.57081477750131,5.114735945151239,4.0645490011270535,1.050186944024185,9.376049880266034,181.91693420410155,194.0070352881484,169.82683312005472,4.259680628820746,18.68766729302315
2025-07-28 04:00:00,192.14688110351562,193.61357622809174,190.41078895772904,193.2144667106556,38139500,187.89745178222657,182.61785430908202,175.3986721801758,173.7051109313965,188.209644708021,183.93663031765345,176.9002682321538,71.85646273053128,5.201256541939273,4.291890509289497,0.9093660326497757,8.422479000930227,182.61785430908202,195.3893993744657,169.84630924369833,4.122134070858776,16.736083451721452
2025-07-29 04:00:00,195.30975341796875,195.47936925683575,191.64800916549822,191.99721287217557,41389200,189.2693603515625,183.59165954589844,176.03699829101564,173.86447860717774,189.50057356437512,185.01978489863586,177.62220882767593,75.15109886944032,5.462078658046522,4.525928139040903,0.9361505190056194,8.635331779090683,183.59165954589844,197.13206030305608,170.0512587887408,3.9204456914946815,16.07363454177889
2025-07-30 04:00:00,196.08799743652344,197.155598285003,194.2521393007246,195.1600963397073,32445400,190.6223114013672,184.62383346557618,176.6464437866211,174.04026512145995,190.6982869956748,186.07390037843467,178.34635740057192,75.89873023840528,5.666262703108714,4.753995051854465,0.9122676512542487,8.24521319361471,184.62383346557618,198.68648689827543,170.56118003287693,3.8392013907861053,15.837477655477429
2025-07-31 04:00:00,191.46839904785156,195.54921195775628,190.66022322341527,195.26984291287636,51329200,191.4524398803711,185.28534164428712,177.15652160644532,174.19185989379883,190.83830736879784,186.58766215647438,178.8609472690927,63.655657056900225,5.3931481922736,4.881825679938292,0.5113225123353073,5.439558897499186,185.28534164428712,199.3279228085386,171.24276048003563,3.8741235412451016,18.422228177128
2025-08-01 04:00:00,188.70465087890625,190.40082452841267,187.39759950913643,188.60486968944682,34832200,191.85852661132813,185.7642623901367,177.66234741210937,174.32386917114258,190.45036982518118,186.78928013003932,179.24697486163438,57.66284158321467,4.897239269255863,4.884908397801807,0.01233087145405598,3.3666821211664644,185.7642623901367,199.573806752097,171.95471802817642,3.8805355292487156,19.494168700960177
2025-08-04 04:00:00,194.60133361816406,194.830827292421,189.69240089649873,189.86201672672937,31547400,192.3514144897461,186.67471008300782,178.19482330322265,174.47681129455566,191.2050905148144,187.53328522414643,179.84910657757672,65.19229238350732,4.923288288607182,4.892584375962882,0.030703912644299614,6.242506689414573,186.67471008300782,200.28217740135523,173.06724276466042,4.128546781360735,20.766086116456446
