Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2026-02-13 05:00:00,182.80010986328125,187.4898586352177,181.58017462912434,187.4698554447334,161888000,183.57106323242186,185.29447021484376,184.39501983642577,171.65451160430908,185.4033788398389,185.3090257779954,184.9575989953537,47.327762113867685,0.10864281704178325,0.027967415720790402,0.08067540132099285,-4.547830349294735,185.29447021484376,196.45715787856614,174.13178255112138,6.999623700955813,43.50988508007562,0.0,0.0,0.0,0.0,0.0
2026-02-17 05:00:00,184.95999145507812,187.13986615921206,179.17029624003743,181.74016448672575,162276900,183.50706634521484,185.23147430419922,184.5028140258789,172.03483989715576,185.32276295170055,185.27578441390804,184.95769281730367,49.69542709980038,0.06791242596278835,0.035956417769189994,0.031956008193598354,-3.916674302683687,185.23147430419922,196.38638965770872,174.07655895068973,7.261752251482499,43.71214172270798,0.0,0.0,0.0,0.0,0.0
2026-02-18 05:00:00,187.96981811523438,190.3596881055438,186.7498829478333,188.73978069812654,164749100,184.27102508544922,185.72694702148436,184.59480865478517,172.41677047729493,185.8040457087067,185.5323590521296,185.07581537800684,52.87443273006357,0.2753273525548252,0.08383060472631704,0.19149674782850817,-1.648099059034347,185.72694702148436,196.4110866177995,175.04280742516923,7.3738874163518675,40.82942637839888,0.0,0.0,0.0,0.0,0.0
2026-02-19 05:00:00,187.88983154296875,188.41980165789556,185.64996245587088,187.04988063530703,126554500,185.64195098876954,185.9559341430664,184.7046026611328,172.7838544845581,186.18327949675432,185.7568802417333,185.1861689531034,52.778976324197245,0.42831359580026174,0.15272720294110598,0.27558639285915576,1.2337670825920855,185.9559341430664,196.61825985063425,175.29360843549856,7.041761896589618,39.62075605824362,0.0,0.0,0.0,0.0,0.0
2026-02-20 05:00:00,189.8097381591797,190.31970507557438,185.92994318264132,186.5599139825128,178422300,187.43585510253905,186.2049217224121,184.78999816894532,173.16393722534178,186.8426356171953,186.14286671006155,185.36748539255737,54.88437357595999,0.696448489712509,0.2614714602953866,0.43497702941712235,5.256748914929132,186.2049217224121,196.98842570587829,175.42141773894593,6.996763992488373,39.67027671359469,0.0,0.0,0.0,0.0,0.0
2026-02-23 05:00:00,191.53964233398438,193.93950641757905,189.56974766836524,191.3896412925324,171584800,188.04982299804686,186.39891204833984,184.92159118652344,173.55406913757324,187.6966368384297,186.65684534091136,185.6095307628094,56.75530602383998,1.0365870047027101,0.41649456917685135,0.6200924355258588,9.966134324909003,186.39891204833984,197.42938300570634,175.36844109097333,6.8624856648436765,39.4470104359239,0.0,0.0,0.0,0.0,0.0
2026-02-24 05:00:00,192.83956909179688,193.75951747058733,187.38985183856119,191.47964208446245,175123600,188.3308090209961,186.71789474487304,185.1029815673828,173.93310485839845,188.631715429951,187.24567617432902,185.89306167767165,58.15944492872071,1.3949621979284643,0.612188094927174,0.7827741030012904,12.200376465390917,186.71789474487304,198.11855924885901,175.31723024088706,6.600357148093102,39.38295433976523,0.0,0.0,0.0,0.0,0.0
2026-02-25 05:00:00,195.54940795898438,197.61930319203404,193.77949953248776,194.43946745531196,250637100,189.03277130126952,187.06987533569335,185.39556579589845,174.32414012908936,189.88947770795704,188.03650777286762,186.27174192399767,61.00212176687893,1.8760129603974462,0.8649530680212285,1.0110598923762177,5.474350908762293,187.06987533569335,199.1196744271372,175.0200762442495,6.33965718720662,39.490721260073194,0.0,0.0,0.0,0.0,0.0
2026-02-26 05:00:00,184.87998962402344,194.27947461393586,184.31002841741252,194.25948668244985,360807900,188.5167984008789,186.73839263916017,185.59295501708985,174.6654274749756,188.9786616926964,187.7358869967872,186.21716340243003,47.35898094710155,1.3804038278005066,0.9680432199770843,0.4123606078234223,-2.709954811335702,186.73839263916017,198.63775412768706,174.83903115063328,6.728920368952727,43.9034719051315,0.0,0.0,0.0,0.0,0.0
2026-02-27 05:00:00,177.180419921875,182.5801217841234,176.3704661683341,181.2401979138715,311636500,187.54185180664064,185.9724349975586,185.61095428466797,174.9364744567871,186.8335268252743,186.73060441822415,185.86278130515336,40.34630758526489,0.36216428809819945,0.8468674336013075,-0.484703145503108,-6.019932195312727,185.9724349975586,198.27566642750824,173.66920356760895,6.256802287632825,46.06603520514337,0.0,0.0,0.0,0.0,0.0
2026-03-02 05:00:00,182.47012329101562,183.45008125730604,174.63055110847353,175.00052620838028,209095300,187.50885314941405,185.53995819091796,185.7061489868164,175.19932815551758,186.04018072813636,186.32484431087096,185.72973589283424,46.2363638380064,-0.017758322256781867,0.6739422824296897,-0.6917006046864715,-3.983164883407475,185.53995819091796,197.68848364980246,173.39143273203345,6.1932343528404346,47.551403839708286,0.0,0.0,0.0,0.0,0.0
2026-03-03 05:00:00,180.04025268554688,180.8901975001603,176.91041730394699,178.4803396065267,178099400,187.01687927246093,185.2619728088379,185.88833892822265,175.42298889160156,184.9492847203928,185.72631177512582,185.50661890431317,44.08313070645017,-0.5090519447972781,0.4373434369842961,-0.9463953817815742,-3.6856777325130152,185.2619728088379,197.6566603750663,172.86728524260948,6.278944455728923,46.692882671025004,0.0,0.0,0.0,0.0,0.0
2026-03-04 05:00:00,183.03009033203125,184.69000418349444,180.0502558302461,180.4302401537762,177731200,186.5229064941406,185.39696578979493,186.06632934570314,175.6641481781006,184.60034028614524,185.46952878054537,185.4095001367727,47.333205880641856,-0.6496618716288651,0.21994237526166388,-0.869604246890529,0.12580980882450632,185.39696578979493,197.6231592977573,173.17077228183257,6.273944475560804,45.93175998107894,0.0,0.0,0.0,0.0,0.0
2026-03-05 05:00:00,183.330078125,184.05004039552568,177.87038204113773,181.1601973472636,198779700,186.06693115234376,185.85444107055665,186.1133267211914,175.90395805358887,184.36938352957335,185.26577157525531,185.3279541755267,47.66191296467218,-0.7284921399737243,0.030255472214586243,-0.7587476121883105,-0.8812248082710306,185.85444107055665,196.94552767959462,174.76335446151867,6.208232795547597,44.00657693572324,0.0,0.0,0.0,0.0,0.0
2026-03-06 05:00:00,177.8103790283203,182.7500987288974,176.81043317462274,179.83025866705609,189021900,184.86699523925782,186.15142517089845,185.99593322753907,176.11531967163086,183.17683725661826,184.55573418983295,185.03314730700882,42.4162438666547,-1.2222697181559852,-0.22024956585952804,-1.0020201522964571,-5.404824662162433,186.15142517089845,195.90314087091093,176.39970947088597,6.251801434425019,45.21804361590068,0.0,0.0,0.0,0.0,0.0
2026-03-09 04:00:00,182.64010620117188,182.90010189125664,175.55049367782217,176.82042919903367,177213600,183.97704162597657,186.01343231201173,185.86473999023437,176.3567784881592,183.07924979199163,184.37329342900807,184.93930255776033,47.827103290894755,-1.2099261121379072,-0.4181848751152039,-0.7917412370227033,-2.794044413519159,186.01343231201173,195.88726408777288,176.13960053625058,6.207518455443578,36.49014498684478,0.0,0.0,0.0,0.0,0.0
2026-03-10 04:00:00,184.760009765625,186.42991760168223,182.00014929336922,182.39012758732315,179118500,183.16908569335936,185.74994735717775,185.7879443359375,176.62173377990723,183.3848425144704,184.4101235563049,184.93227146787268,50.04589059165294,-1.0173577477270328,-0.5380194496375698,-0.47933829808946304,-2.660415868294308,185.74994735717775,195.45227193505755,176.04762277929794,6.138237859575532,35.54929024626034,0.0,0.0,0.0,0.0,0.0
2026-03-11 04:00:00,186.02999877929688,187.6199951171875,184.4499969482422,185.91000366210938,145280400,182.21714477539064,185.62495803833008,185.69815063476562,176.88789024353028,183.86578001716612,184.56439738706604,184.97531959773247,51.3798886963003,-0.7535816121523737,-0.5811318821405306,-0.17244973001184316,-2.8765029983090495,185.62495803833008,195.24051801088308,176.00939806577708,6.166820642927005,35.56496675662377,0.0,0.0,0.0,0.0,0.0
2026-03-12 04:00:00,183.13999938964844,184.94000244140625,181.75,184.0500030517578,155762700,182.04314575195312,185.27997207641602,185.5967544555664,177.147294921875,183.73381990307197,184.42874043493103,184.90334625623896,48.223945334242146,-0.768872834883183,-0.6186800726890611,-0.15019276219412192,-5.029864849745225,185.27997207641602,194.72214869519684,175.8377954576352,6.158980420524421,35.80555202619905,0.0,0.0,0.0,0.0,0.0
2026-03-13 04:00:00,180.25,186.08999633789062,179.94000244140625,184.9199981689453,160988400,182.35010375976563,184.94597778320312,185.4511575317383,177.37120460510255,183.10039810251342,184.03076515541377,184.72086208932762,45.23191688953236,-1.0026323158564026,-0.6954705213225294,-0.30716179453387316,-7.823806841794867,184.94597778320312,194.61232942175266,175.27962614465358,6.2861400739008895,35.77421286717616,0.0,0.0,0.0,0.0,0.0
2026-03-16 04:00:00,183.22000122070312,188.8800048828125,181.41000366210938,182.97000122070312,217307400,182.4250915527344,184.96697235107422,185.38575927734374,177.61341339111328,183.12214412400243,183.9535495425842,184.66200480036196,48.75101828624972,-0.9374280247581339,-0.7438620220096503,-0.19356600274848357,-0.8978734836020408,184.96697235107422,194.61550768608885,175.3184370160596,6.4475928775284865,35.458389195464136,0.0,0.0,0.0,0.0,0.0
2026-03-17 04:00:00,181.92999267578125,185.39999389648438,181.67999267578125,185.05999755859375,182497800,182.61406555175782,184.8154724121094,185.2475634765625,177.82727729797364,182.90538931523494,183.76082984098392,184.55486706998624,47.32853254665679,-0.9785657658030686,-0.790802770768334,-0.1877629950347346,2.680642000961786,184.8154724121094,194.55915337884747,175.0717914453713,6.371897671847484,35.281375190393724,0.0,0.0,0.0,0.0,0.0
2026-03-18 04:00:00,180.39999389648438,183.3800048828125,180.3300018310547,182.47999572753906,156683100,182.35105590820314,184.43698120117188,185.09336700439454,178.05378639221192,182.4498628754621,183.44075022722205,184.39193086710384,45.62802304576841,-1.1216956277530699,-0.8569813421652812,-0.26471428558778864,-1.1345032036996328,184.43698120117188,194.25257787697262,174.62138452537113,5.7869422082893385,34.801546910759726,0.0,0.0,0.0,0.0,0.0
2026-03-19 04:00:00,178.55999755859375,179.97999572753906,175.7899932861328,178.00999450683594,170968500,181.8740478515625,183.97048950195312,184.91996948242186,178.25984817504883,181.74261463603148,182.97591663973364,184.16322760010343,43.599195838107086,-1.367831886972965,-0.959151451126818,-0.4086804358461471,-0.8221800985463434,183.97048950195312,193.98003943797272,173.96093956593353,5.508404862193784,34.92227136685739,0.0,0.0,0.0,0.0,0.0
2026-03-20 04:00:00,172.6999969482422,178.25999450683594,171.72000122070312,178.0,241323500,181.36300964355468,183.11500244140626,184.5919741821289,178.41741455078125,180.09850232916068,181.99725762149637,183.71368914316767,37.83000168437573,-2.012550293888694,-1.1698312196791933,-0.8427190742095005,-5.64393175190453,183.11500244140626,193.91653929536207,172.31346558745045,5.367009589983648,36.19264733063387,0.0,0.0,0.0,0.0,0.0
2026-03-23 04:00:00,175.63999938964844,178.3699951171875,174.75999450683594,177.25999450683594,182836300,180.66299896240236,182.32002029418945,184.40417449951173,178.58618171691896,179.28786543106753,181.39180445655848,183.39707385871594,41.97822741848759,-2.260206397498081,-1.3879062552429708,-0.87230014225511,-4.194662880200283,182.32002029418945,192.84776682620537,171.79227376217352,5.374887602974839,36.69163619793281,0.0,0.0,0.0,0.0,0.0
2026-03-24 04:00:00,175.1999969482422,176.22000122070312,173.97999572753906,174.8300018310547,147667800,179.70699768066407,181.43804168701172,184.21117462158202,178.7623966217041,178.54461661600837,180.8021085033855,183.0756198622268,41.53159299377235,-2.4635815292985512,-1.603041310054087,-0.8605402192444642,-1.4680707022520667,181.43804168701172,191.18143322581452,171.69465014820892,5.202762888347446,36.47469858824818,0.0,0.0,0.0,0.0,0.0
2026-03-25 04:00:00,178.67999267578125,181.22000122070312,176.85000610351562,177.10000610351562,162602100,178.9719970703125,180.59457092285157,184.08617462158202,178.94736358642578,178.56923044505797,180.60000223408989,182.90324232550347,46.389880178618874,-2.3172395200587914,-1.745880952055028,-0.5713585680037634,-2.1682606344023303,180.59457092285157,187.779090705495,173.41005114020814,5.19135902535266,36.922917723650215,0.0,0.0,0.0,0.0,0.0
2026-03-26 04:00:00,171.24000549316406,176.50999450683594,171.13999938964844,176.07000732421875,186152200,177.78199768066406,179.9125717163086,183.79497589111327,179.09058158874512,177.23664409016817,179.7085739730493,182.44586048894115,38.94019091209151,-2.769680062771357,-1.9506407741982938,-0.8190392885730633,-7.3176031380446265,179.9125717163086,187.92601980769794,171.89912362491927,5.264241049335199,34.81162798684275,0.0,0.0,0.0,0.0,0.0
2026-03-27 04:00:00,167.52000427246094,170.97000122070312,167.00999450683594,170.0,196212700,176.50899810791014,179.4295509338379,183.48277435302734,179.2085511779785,175.4699823051305,178.5477578110885,181.8605327941772,35.84098506077996,-3.3893452000207844,-2.2383816593627923,-1.1509635406579921,-9.95000517566842,179.4295509338379,189.1245611196051,169.7345407480707,5.041412675970461,32.56942909549789,0.0,0.0,0.0,0.0,0.0
2026-03-30 04:00:00,165.1699981689453,169.4499969482422,164.27000427246094,168.77999877929688,185627000,174.70399780273436,178.56454467773438,183.04537658691407,179.32036987304687,173.59725791673318,177.27368546421772,181.20600202456026,34.00003381521695,-4.023677686749977,-2.5954408648402296,-1.4282368219097474,-9.812166255646959,178.56454467773438,190.04077049432587,167.08831886114288,5.095000130789621,30.424234687651108,0.0,0.0,0.0,0.0,0.0
2026-03-31 04:00:00,174.39999389648438,174.6199951171875,166.9600067138672,166.97000122070312,226181300,173.95099792480468,178.28253173828125,182.80897827148436,179.46749031066895,173.7432099130516,177.00000055300504,180.93909974502787,45.77988885935648,-3.738511996529013,-2.8240550911779865,-0.9144569053510265,-3.245495757845007,178.28253173828125,189.8826043183043,166.6824591582582,5.543571472167969,37.04740047749255,0.0,0.0,0.0,0.0,0.0
2026-04-01 04:00:00,175.75,177.3699951171875,174.75,176.0,168132000,173.48599853515626,177.91852722167968,182.76277099609376,179.63650833129884,174.10808083795132,176.88095288129028,180.73560563737973,47.26252466434285,-3.3647946640636803,-2.9322030057551256,-0.4325916583085547,-4.077066461594936,177.91852722167968,189.34695361780854,166.49010082555083,5.4500002179827005,36.609089247087866,0.0,0.0,0.0,0.0,0.0
2026-04-02 04:00:00,177.38999938964844,177.49000549316406,171.3699951171875,172.17999267578125,143143200,173.3689987182617,177.62152328491212,182.64436920166017,179.80012855529785,174.70479330189625,176.92943350113393,180.60440539237067,49.083990691547605,-2.902824783737856,-2.926327361351672,0.023502577613816023,-2.495461698953383,177.62152328491212,188.76293629845028,166.48011027137395,5.447858537946429,36.805564028781454,0.0,0.0,0.0,0.0,0.0
2026-04-06 04:00:00,177.63999938964844,177.7899932861328,175.75999450683594,177.16000366210938,107564300,173.86299896240234,177.6130043029785,182.50056945800782,179.9678483581543,175.238467136033,176.9971064428972,180.48815417657764,49.37105659372393,-2.4878589255482098,-2.8386336741909797,0.3507747486427699,-1.5299304879243247,177.6130043029785,188.75406984892106,166.47193875703596,4.976429530552456,35.20977559579715,0.0,0.0,0.0,0.0,0.0
2026-04-07 04:00:00,178.10000610351562,178.22999572753906,173.66000366210938,175.72999572753906,132534900,174.10899963378907,177.3859992980957,182.30937286376954,180.1310693359375,175.75874694830253,177.10214450581324,180.39450131096737,49.93044037375599,-2.0976958637458836,-2.6904461121019603,0.5927502483560767,-0.2576117055149374,177.3859992980957,188.27801147442554,166.49398712176585,5.037143162318638,33.76332973236412,0.0,0.0,0.0,0.0,0.0
2026-04-08 04:00:00,182.0800018310547,185.25999450683594,180.3000030517578,184.5,147732700,174.7970001220703,177.2519989013672,182.22177459716798,180.3223388671875,176.90806601789382,177.57622615583622,180.46059937057865,54.60384314915497,-1.4506146505785864,-2.4424798197972852,0.9918651692186988,5.431386826036633,177.2519989013672,187.82325258603868,166.6807452166957,5.330713544573102,34.504175182119305,0.0,0.0,0.0,0.0,0.0
