Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2026-03-11 04:00:00,186.02999877929688,187.6199951171875,184.4499969482422,185.91000366210935,145280400,182.21714477539064,185.62495803833008,185.69815063476562,176.88789039611817,183.86578001716578,184.56439738682104,184.9753195829467,51.37988869855324,-0.7535816110442113,-0.5811318805181126,-0.1724497305260987,-2.8765029983090717,185.62495803833008,195.24051801086605,176.0093980657941,6.166820642927015,35.5649667566239
2026-03-12 04:00:00,183.13999938964844,184.94000244140625,181.75,184.0500030517578,155762700,182.04314575195312,185.27997207641602,185.5967544555664,177.1472950744629,183.73381990307172,184.42874043470937,184.90334624203302,48.22394533479977,-0.7688728338568467,-0.6186800711858594,-0.15019276267098725,-5.029864849745225,185.27997207641602,194.72214869517958,175.83779545765245,6.158980420524425,35.80555202619919
2026-03-13 04:00:00,180.25,186.08999633789065,179.94000244140625,184.9199981689453,160988400,182.35010375976563,184.94597778320312,185.4511575317383,177.37120475769044,183.10039810251322,184.03076515521323,184.72086207567878,45.231916888670895,-1.0026323149058385,-0.6954705199298553,-0.30716179497598317,-7.8238068417948785,184.94597778320312,194.61232942173598,175.27962614467026,6.286140073900896,35.774212867176296
2026-03-16 04:00:00,183.22000122070312,188.8800048828125,181.41000366210935,182.97000122070312,217307400,182.4250915527344,184.96697235107422,185.38575927734374,177.61341354370117,183.12214412400226,183.95354954240275,184.66200478724838,48.75101828696736,-0.9374280238777999,-0.7438620207194443,-0.1935660031583556,-0.8978734836020408,184.96697235107422,194.6155076860721,175.31843701607633,6.4475928775284945,35.45838919546427
2026-03-17 04:00:00,181.92999267578125,185.3999938964844,181.67999267578125,185.05999755859372,182497800,182.61406555175782,184.8154724121094,185.2475634765625,177.82727745056152,182.9053893152348,183.76082984081975,184.55486705738693,47.32853254675553,-0.9785657649877635,-0.7908027695731081,-0.18776299541465535,2.680642000961786,184.8154724121094,194.55915337883096,175.07179144538782,6.371897671847494,35.281375190393874
2026-03-18 04:00:00,180.3999938964844,183.3800048828125,180.3300018310547,182.47999572753903,156683100,182.35105590820314,184.43698120117188,185.09336700439454,178.0537865447998,182.44986287546197,183.44075022707352,184.3919308549986,45.6280230451745,-1.1216956269980187,-0.8569813410580903,-0.2647142859399284,-1.1345032036996106,184.43698120117188,194.25257787695637,174.62138452538738,5.786942208289342,34.80154691075985
2026-03-19 04:00:00,178.55999755859375,179.97999572753906,175.7899932861328,178.00999450683594,170968500,181.8740478515625,183.97048950195312,184.91996948242186,178.25984832763672,181.7426146360314,182.97591663959926,184.16322758847292,43.599195836753914,-1.3678318862737342,-0.9591514501012192,-0.40868043617251504,-0.8221800985463434,183.97048950195312,193.98003943795695,173.9609395659493,5.50840486219379,34.92227136685752
2026-03-20 04:00:00,172.6999969482422,178.25999450683594,171.72000122070312,178.0,241323500,181.36300964355468,183.11500244140626,184.5919741821289,178.41741470336913,180.09850232916062,181.99725762137479,183.71368913199328,37.83000168126319,-2.0125502932411905,-1.1698312187292135,-0.842719074511977,-5.64393175190453,183.11500244140626,193.91653929534772,172.3134655874648,5.367009589983654,36.192647330633996
2026-03-23 04:00:00,175.63999938964844,178.3699951171875,174.75999450683594,177.25999450683594,182836300,180.66299896240236,182.32002029418945,184.40417449951173,178.58618186950685,179.28786543106747,181.39180445644848,183.39707384797975,41.97822741688352,-2.2602063968984396,-1.3879062543630587,-0.8723001425353809,-4.194662880200283,182.32002029418945,192.84776682619093,171.79227376218796,5.37488760297485,36.69163619793294
2026-03-24 04:00:00,175.1999969482422,176.22000122070312,173.97999572753906,174.8300018310547,147667800,179.70699768066407,181.43804168701172,184.21117462158202,178.76239669799804,178.54461661600834,180.80210850328598,183.07561985191163,41.53159299204678,-2.463581528743248,-1.6030413092390967,-0.8605402195041512,-1.4680707022520667,181.43804168701172,191.18143322579922,171.6946501482242,5.202762888347457,36.47469858824831
2026-03-25 04:00:00,178.67999267578125,181.22000122070312,176.85000610351562,177.10000610351562,162602100,178.9719970703125,180.59457092285157,184.08617462158202,178.94736366271974,178.56923044505794,180.60000223399982,182.9032423155928,46.38988017841869,-2.3172395195445574,-1.745880951300189,-0.5713585682443685,-2.1682606344023303,180.59457092285157,187.7790907054747,173.41005114022846,5.19135902535267,36.92291772365033
2026-03-26 04:00:00,171.24000549316406,176.50999450683594,171.13999938964844,176.07000732421875,186152200,177.78199768066406,179.9125717163086,183.79497589111327,179.09058166503905,177.23664409016814,179.70857397296783,182.4458604794191,38.940190910144636,-2.7696800622951514,-1.9506407734991815,-0.8190392887959699,-7.3176031380446265,179.9125717163086,187.92601980768004,171.89912362493718,5.26424104933521,34.81162798684285
2026-03-27 04:00:00,167.52000427246094,170.97000122070312,167.00999450683594,170.0,196212700,176.50899810791014,179.4295509338379,183.48277435302734,179.20855125427246,175.46998230513046,178.54775781101478,181.8605327850286,35.8409850583069,-3.3893451995798216,-2.2383816587153094,-1.1509635408645122,-9.95000517566842,179.4295509338379,189.12456111959048,169.73454074808532,5.041412675970469,32.569429095497995
2026-03-30 04:00:00,165.1699981689453,169.4499969482422,164.27000427246094,168.77999877929688,185627000,174.70399780273436,178.56454467773438,183.04537658691407,179.32036994934083,173.59725791673316,177.27368546415101,181.20600201577042,34.0000338124871,-4.023677686341671,-2.5954408642405817,-1.428236822101089,-9.812166255646959,178.56454467773438,190.04077049431382,167.08831886115493,5.095000130789627,30.424234687651253
2026-03-31 04:00:00,174.39999389648438,174.6199951171875,166.9600067138672,166.97000122070312,226181300,173.95099792480468,178.28253173828125,182.80897827148436,179.46749038696288,173.74320991305154,177.00000055294467,180.93909973658273,45.77988885913148,-3.7385119961509474,-2.824055090622655,-0.9144569055282923,-3.245495757845007,178.28253173828125,189.88260431829244,166.68245915827006,5.543571472167975,37.04740047749267
2026-04-01 04:00:00,175.75,177.3699951171875,174.75,176.0,168132000,173.48599853515626,177.91852722167968,182.76277099609376,179.63650833129884,174.10808083795126,176.88095288123566,180.7356056292658,47.262524664370986,-3.36479466371361,-2.9322030052408463,-0.4325916584727638,-4.077066461594936,177.91852722167968,189.34695361779663,166.49010082556273,5.450000217982707,36.609089247087994
2026-04-02 04:00:00,177.38999938964844,177.49000549316406,171.3699951171875,172.17999267578125,143143200,173.3689987182617,177.62152328491212,182.64436920166017,179.80012855529785,174.7047933018962,176.9294335010845,180.6044053845749,49.08399069186773,-2.902824783413678,-2.926327360875413,0.023502577461735008,-2.495461698953383,177.62152328491212,188.76293629843818,166.48011027138605,5.447858537946432,36.805564028781575
2026-04-06 04:00:00,177.63999938964844,177.7899932861328,175.75999450683594,177.16000366210938,107564300,173.86299896240234,177.6130043029785,182.50056945800782,179.9678483581543,175.23846713603297,176.9971064428525,180.48815416908758,49.371056594088174,-2.487858925248048,-2.83863367374994,0.35077474850189194,-1.529930487924347,177.6130043029785,188.75406984890896,166.47193875704806,4.976429530552459,35.20977559579727
2026-04-07 04:00:00,178.10000610351562,178.22999572753906,173.66000366210938,175.72999572753906,132534900,174.10899963378907,177.3859992980957,182.30937286376954,180.1310693359375,175.75874694830253,177.1021445057728,180.39450130377105,49.930440374204686,-2.0976958634679477,-2.6904461116935416,0.592750248225594,-0.2576117055149374,177.3859992980957,188.27801147441323,166.49398712177816,5.037143162318641,33.76332973236426
2026-04-08 04:00:00,182.0800018310547,185.25999450683597,180.3000030517578,184.5,147732700,174.7970001220703,177.2519989013672,182.22177459716798,180.3223388671875,176.90806601789382,177.57622615579965,180.46059936366453,54.60384315023195,-1.4506146503212278,-2.442479819419079,0.991865169097851,5.431386826036633,177.2519989013672,187.82325258602606,166.68074521670832,5.330713544573107,34.50417518211945
2026-04-09 04:00:00,183.91000366210935,184.0800018310547,180.6199951171875,181.83999633789065,116428500,175.32000122070312,177.1459991455078,182.1297787475586,180.52115867614745,178.18114558956935,178.17944306116246,180.5958701204663,56.60928400805379,-0.7811279167424061,-2.1102094388837442,1.3290815221413381,4.708497097016218,177.1459991455078,187.38390803749508,166.90809025352053,5.248571123395649,34.612562380932424
2026-04-10 04:00:00,188.6300048828125,190.0,184.3000030517578,184.30999755859372,160459500,177.05900115966796,177.420499420166,182.07218597412108,180.72493171691895,180.0809381883408,179.17473466322437,180.9109342287936,61.35166877968548,0.12882478291808752,-1.662402594523378,1.7912273774414655,7.665529776543223,177.420499420166,188.587344506496,166.253654333836,5.194999694824223,35.29774979661051
2026-04-13 04:00:00,189.30999755859372,189.66000366210935,185.7400054931641,186.02999877929688,133648200,179.23800048828122,177.8734992980957,182.00839447021485,180.90005989074706,181.75894898293222,180.1399977961167,181.2403092613348,61.99609762556176,0.8945270284931155,-1.1510166699200792,2.0455436984131947,5.949185873373541,177.8734992980957,190.19863368001916,165.54836491617226,5.069999694824219,34.68909223350414
2026-04-14 04:00:00,196.50999450683597,196.50999450683597,190.7700042724609,190.83999633789065,161307000,182.37200012207032,178.53799896240236,182.116201171875,181.1076387023926,184.44095726000563,181.6990451018995,181.8391204474329,68.067510467272,2.0586008859573326,-0.5090931587445968,2.5676940447019296,14.757059216913348,178.53799896240236,193.27406376638373,163.80193415842098,5.424284798758374,36.61644848819436
2026-04-15 04:00:00,198.8699951171875,200.3999938964844,195.7400054931641,196.5399932861328,185338400,184.81900024414062,179.38499908447267,182.38160186767578,181.31336975097656,187.06441868858414,183.33437367478408,182.50699788546248,69.77215282299613,3.135426881252698,0.21981084925486227,2.915616031997836,18.714177438616673,179.38499908447267,196.6690433858675,162.10095478307784,5.327140808105473,36.49544807238949
2026-04-16 04:00:00,198.3500061035156,199.8500061035156,195.80999755859372,197.42999267578125,134012900,187.07900085449216,180.28249969482422,182.74199737548827,181.51530097961427,189.11634367311711,184.76443390609185,183.12829232538613,68.89941704524867,3.9018820060344694,0.9562250806107837,2.9456569254236857,20.088398802688047,180.28249969482422,199.53996588909777,161.02503350055068,5.0771418980189775,36.27642587086965
2026-04-17 04:00:00,201.67999267578125,201.6999969482422,199.2700042724609,199.8999938964844,160324400,189.50800018310545,181.4384994506836,183.2919857788086,181.7573282623291,191.4006434917833,186.37543950320511,183.85580998618596,71.36924370830465,4.723555098097961,1.7096910841082193,3.0138640139897417,15.642201682351553,181.4384994506836,202.90914773159258,159.9678511697746,5.0142833164760106,36.040692897819994
2026-04-20 04:00:00,202.05999755859372,202.1699981689453,197.83999633789065,199.97999572753903,119381400,191.95,182.90649948120117,183.8957717895508,181.9815089416504,193.338707867567,187.86920693705164,184.56969969490785,71.64596602110002,5.343800159761258,2.436512899238827,2.9072872605224314,14.970126633623737,182.90649948120117,205.8273278856722,159.98567107673014,4.953569684709826,33.01682881449933
2026-04-21 04:00:00,199.8800048828125,202.75,199.0,202.1300048828125,107945300,194.12799987792965,184.11849975585938,184.1853726196289,182.1843413543701,194.52803459761162,189.01309245569553,185.17010381992372,67.60890072310555,5.594946588241299,3.0681996370393216,2.526746951201978,12.678282637435112,184.11849975585938,207.96626142406484,160.2707380876539,4.546427045549669,33.49080735611067
2026-04-22 04:00:00,202.5,202.5,199.0,200.9900054931641,107501000,196.16999969482418,185.48349990844727,184.43477844238282,182.40577278137206,195.97748285259132,190.29755984086736,185.8497075916914,69.81060304294033,5.936956117472903,3.6419509331260382,2.2950051843468646,13.994596203427045,185.48349990844727,210.2878929800334,160.67910683686114,4.584284101213732,33.380324032814926
2026-04-23 04:00:00,199.63999938964844,203.8300018310547,197.22000122070312,202.4600067138672,113561800,197.7429992675781,186.53150024414063,184.65698272705077,182.60410568237305,196.64339495023808,191.18731598837033,186.39050334847406,64.64503138315568,5.909106484934313,4.095382043487693,1.8137244414466194,12.09432484444346,186.53150024414063,211.890513059728,161.17248742855327,4.619283403669089,33.88375902373951
2026-04-24 04:00:00,208.2700042724609,210.9499969482422,199.80999755859372,199.9600067138672,214134400,199.70699920654297,188.38300018310548,185.0215884399414,182.83119102478028,198.75732391791496,192.81423868209325,187.24852299255195,71.49829504038632,6.508380165364258,4.577981667863007,1.9303984975012511,14.383788542416065,188.38300018310548,214.43880861666725,162.32719174954372,5.282140459333151,31.435644745435358
2026-04-27 04:00:00,216.6100006103516,216.8300018310547,207.3800048828125,209.6499938964844,187172400,202.43699951171874,190.8375,185.6151907348633,183.09387733459474,202.0032651347216,195.08050172287975,188.3999534873676,76.2829181942383,7.5690258602865015,5.176190506347706,2.3928353539387954,17.780434069437945,190.8375,217.84941567508548,163.82558432491453,5.630712236676901,30.802861886282802
2026-04-28 04:00:00,213.1699981689453,214.72999572753903,208.1999969482422,209.4900054931641,180275400,204.10299987792968,193.2375,186.22258850097657,183.3352643585205,204.03358023185316,196.80331090821932,189.37132778860595,70.98935953783597,8.0393432229734,5.748821049672845,2.2905221733005554,13.009591608386174,193.2375,219.15448028746437,167.32051971253566,5.71999904087612,31.025575127733916
2026-04-29 04:00:00,209.25,212.72000122070312,207.5800018310547,212.6999969482422,123711800,205.14100036621093,194.9800003051758,186.708388671875,183.5613006591797,204.982020189698,197.98870986934128,190.1508835616018,65.41837468312832,8.003502633561766,6.19975736645063,1.803745267111136,10.532989645850389,194.9800003051758,220.24220108057227,169.7177995297793,5.872141156877794,28.51485250938583
