Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2026-03-18 04:00:00,615.6799926757812,622.6500244140625,614.6099853515625,616.3400268554688,11726300,637.556884765625,644.1119018554688,651.665205078125,690.1052825927734,633.2776385210003,641.5376323686751,650.1281809658568,38.60013246544013,-8.752286246660333,-5.097630677337045,-3.654655569323288,-5.7152941081902275,644.1119018554688,673.7250564490776,614.49874726186,18.75558909455177,27.77854595142088,0.0,0.0,0.0,0.0,0.0
2026-03-19 04:00:00,606.7000122070312,613.0,602.260009765625,612.1500244140625,13247700,632.2263916015625,642.2354797363281,650.5981079101563,689.7947152709961,628.4453428275514,638.219763781852,648.4251155243343,36.05082423257134,-10.40281828159732,-6.158668198189099,-4.24415008340822,-7.306066497880847,642.2354797363281,676.2468604842998,608.2240989883564,18.36602350190458,28.07410571835768,0.0,0.0,0.0,0.0,0.0
2026-03-20 04:00:00,593.6599731445312,603.9600219726562,587.25,603.530029296875,21214900,627.1615539550781,639.1635223388672,649.5086059570312,689.4391348266602,622.1207301579113,633.9759741973453,646.2774628819891,32.676003763741306,-12.61765056145839,-7.450464670842958,-5.167185890615432,-11.016685163450667,639.1635223388672,678.8996115259889,599.4274331517455,17.93972151528131,27.80154266558597,0.0,0.0,0.0,0.0,0.0
2026-03-23 04:00:00,604.0599975585938,608.6400146484375,599.010009765625,605.7899780273438,13638000,622.883935546875,637.5312774658203,648.6796594238281,689.0303826904296,618.836960594399,631.1268335650833,644.6218760065618,37.686254730149805,-13.379495550410638,-8.636270846756496,-4.743224703654143,-8.476443519183064,637.5312774658203,680.2617001561678,594.8008547754728,17.568105060060436,27.439254735148786,0.0,0.0,0.0,0.0,0.0
2026-03-24 04:00:00,592.9199829101562,601.0,591.0,599.0999755859375,10739700,616.8248840332031,635.2396209716796,647.4880322265625,688.5825286865235,614.1247828336275,627.4880858836616,642.594350787095,34.7067781272592,-14.712571903449088,-9.851531058095015,-4.861040845354074,-7.975741231721423,635.2396209716796,682.382435998893,588.0968059444663,17.238474418304502,27.915193341102462,0.0,0.0,0.0,0.0,0.0
2026-03-25 04:00:00,594.8900146484375,603.6699829101562,593.4000244140625,598.739990234375,12585000,610.8839050292969,632.3275817871094,646.5574169921875,688.0792782592773,610.627552254502,624.383507670783,640.7235925071476,35.67529446519782,-15.432186777522702,-10.967662201980552,-4.46452457554215,-8.030807253303617,632.3275817871094,681.9472104368364,582.7079531373823,16.551147799531357,26.323400236291732,0.0,0.0,0.0,0.0,0.0
2026-03-26 04:00:00,547.5399780273438,583.0,543.3499755859375,582.489990234375,35780100,601.8744934082031,626.8821807861328,644.8972131347656,687.3574710083008,599.1570842132005,617.0650762761697,637.0693331157828,25.77794468102485,-19.597333126955277,-12.693596386975498,-6.903736739979779,-16.215580367299655,626.8821807861328,687.9414380771144,565.8229234951513,18.486928505221574,37.155335884125755,0.0,0.0,0.0,0.0,0.0
2026-03-27 04:00:00,525.719970703125,543.5999755859375,520.260009765625,540.0999755859375,30133000,593.1279907226562,620.7869049072266,643.1117431640625,686.4849932861329,585.8048817568231,608.3655424120703,632.7026914525413,22.658345463409887,-24.37792035961695,-15.030461181503789,-9.347459178113162,-19.651516485747077,620.7869049072266,695.8581923775434,545.7156174369097,18.938924010375615,38.74515203631993,0.0,0.0,0.0,0.0,0.0
2026-03-30 04:00:00,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,22795200,584.0209899902344,614.955859375,641.43396484375,685.7069873046875,576.8185405070029,601.5097769330935,628.9253311949049,27.287964011146627,-26.995210532016472,-17.423411051606326,-9.571799480410146,-15.87965422025105,614.955859375,697.2599513793822,532.6517673706179,19.005427546776673,39.71978158925199,0.0,0.0,0.0,0.0,0.0
2026-03-31 04:00:00,572.1300048828125,573.6900024414062,546.77001953125,549.97998046875,32898300,578.9679931640625,610.836376953125,640.4821765136719,685.1116195678711,575.9660794844228,598.7117034044952,626.6980634963915,40.21321739847913,-25.886304421708132,-19.11598972562669,-6.770314696081442,-6.695368092703246,610.836376953125,693.0500705574577,528.6226833487922,20.9025126986362,47.96355630966177,0.0,0.0,0.0,0.0,0.0
2026-04-01 04:00:00,579.22998046875,592.5499877929688,573.8200073242188,580.1300048828125,23608100,575.3229919433594,606.4399383544921,639.9947119140625,684.6040386962891,576.5595160270277,596.8563012201386,624.8365700443271,42.402985988537175,-24.15612289912167,-20.124016360325687,-4.032106538795983,-7.685079416712282,606.4399383544921,685.3080695974892,527.5718071114951,21.079326918822574,47.536123124650366,0.0,0.0,0.0,0.0,0.0
2026-04-02 04:00:00,574.4600219726562,578.5,559.7000122070312,566.0399780273438,13518500,572.0989929199219,602.1626922607422,639.2351989746094,683.9739642333984,576.1777898353238,594.7233222441879,622.8610191395557,41.308341177157544,-22.90579363297593,-20.68037181485574,-2.2254218181201892,-7.740974729507288,602.1626922607422,678.0205560972746,526.3048284242099,20.43106951032366,47.51578669075016,0.0,0.0,0.0,0.0,0.0
2026-04-06 04:00:00,573.02001953125,582.7899780273438,572.0,577.6900024414062,9515700,570.0349975585938,598.598275756836,637.7540795898437,683.3610824584961,575.6036497800376,592.6563410334319,620.9064701353084,40.96453150800585,-21.780028235931468,-20.900303099070886,-0.8797251368605821,-6.928919836931602,598.598275756836,672.7991571432206,524.3973943704514,19.661424909319198,47.0869152367721,0.0,0.0,0.0,0.0,0.0
2026-04-07 04:00:00,575.0499877929688,575.22998046875,564.760009765625,572.47998046875,9580800,567.1339965820313,595.0089660644531,636.0911499023438,682.7656335449219,575.5029839642068,590.979545486721,619.1081767101186,41.70116407775607,-20.487878069381395,-20.81781809313299,0.32994002375159326,-5.216750251731028,595.0089660644531,666.271822283815,523.7461098450913,19.348567417689733,47.077083725705066,0.0,0.0,0.0,0.0,0.0
2026-04-08 04:00:00,612.4199829101562,629.9500122070312,591.8300170898438,606.0,32036600,569.0839965820312,592.9544403076172,634.9038537597656,682.4239776611328,582.215165590743,593.0214919080005,618.8458946003162,53.26279532259107,-16.260947381746064,-19.906443950855603,3.6454965691095396,3.160059733563636,592.9544403076172,659.3165529213873,526.5923276938472,22.694998604910715,53.116475897498205,0.0,0.0,0.0,0.0,0.0
2026-04-09 04:00:00,628.3900146484375,637.5,623.0,626.969970703125,19012900,572.4339965820312,591.6589508056641,634.0237683105469,682.0814605712891,590.610592692142,596.3899226451849,619.2201738178896,57.17171986267733,-11.489976962091987,-18.22315055310288,6.7331735910108925,4.027748433628697,591.6589508056641,653.8598609227873,529.4580406885408,23.527858189174108,54.08446242702498,0.0,0.0,0.0,0.0,0.0
2026-04-10 04:00:00,629.8599853515625,638.5800170898438,624.3300170898438,634.469970703125,13294800,580.6659973144531,591.2702453613281,633.2578100585938,681.6781039428711,597.7468459029457,599.5775476648399,619.637421329014,57.52386936895793,-7.50383464602146,-16.079287371686597,8.575452725665137,6.230183415323287,591.2702453613281,652.348471614174,530.1920191084822,23.156428745814733,53.34315681642866,0.0,0.0,0.0,0.0,0.0
2026-04-13 04:00:00,634.530029296875,635.0,624.4000244140625,629.5,9538900,591.5470031738281,592.3374969482422,631.1948425292969,681.3156564331055,604.4346974291146,602.9063554393194,620.2214451708909,58.68609296513008,-3.9227357686077085,-13.64797705107082,9.725241282463111,6.663419064423803,592.3374969482422,655.7301467026568,528.9448471938276,22.84356689453125,51.42778077490874,0.0,0.0,0.0,0.0,0.0
2026-04-14 04:00:00,662.489990234375,666.260009765625,639.3699951171875,643.219970703125,17818000,604.1580017089843,594.0894958496094,630.1269006347657,681.0061624145508,614.9902052118892,608.5809873245628,621.8790351733804,64.88163497058756,1.1580962559313548,-10.686762389670386,11.844858645601741,20.993903060954345,594.0894958496094,663.2431413936743,524.9358503055446,24.177137102399552,53.06111805227032,0.0,0.0,0.0,0.0,0.0
2026-04-15 04:00:00,671.5800170898438,678.5,664.219970703125,667.0,14952600,614.1030029296875,596.535498046875,629.4423876953125,680.7045071411133,625.2792619169718,614.5808949212562,623.8280932877516,66.63352428855212,5.8507377763805835,-7.379262356460194,13.230000132840777,27.744817491265938,596.535498046875,673.0165613534633,520.0544347402866,24.552852085658483,53.021447755204264,0.0,0.0,0.0,0.0,0.0
2026-04-16 04:00:00,676.8699951171875,677.5800170898438,667.75,675.989990234375,9544800,623.8670043945312,599.5949981689453,629.1576220703125,680.4070538330078,634.6593952261019,620.5131901780117,625.908167869298,67.64507160909739,9.882626243000573,-3.926884636568041,13.809510879568613,26.192249702721316,599.5949981689453,683.8056811847068,515.3843151531837,21.573564801897323,52.71192435806065,0.0,0.0,0.0,0.0,0.0
2026-04-17 04:00:00,688.5499877929688,691.52001953125,675.1300048828125,678.5999755859375,16283500,635.2760009765625,603.6874969482421,629.5602673339844,680.2621295166016,644.4576847837141,626.9928851889599,628.3647098270891,69.82057709733715,13.860628004454611,-0.36938210836351093,14.230010112818121,20.348519028293598,603.6874969482421,696.8335327322029,510.5414611642813,20.795710972377233,52.33116059240653,0.0,0.0,0.0,0.0,0.0
2026-04-20 04:00:00,670.9099731445312,683.3800048828125,668.0,681.3599853515625,12534000,645.0649963378906,607.5499969482422,629.585732421875,680.0571887207032,649.2671917584081,631.1754649942525,630.0331515258124,62.937676458051996,15.412159520767432,2.786926217462678,12.625233303304753,15.827908735246732,607.5499969482422,705.241030704882,509.8589631916024,21.275708879743302,52.647241600711105,0.0,0.0,0.0,0.0,0.0
2026-04-21 04:00:00,668.8400268554688,676.2000122070312,667.3300170898438,671.0,8660100,654.4440002441406,610.7889984130859,629.7446496582031,679.8147619628907,652.8258890487828,634.7625661238922,631.5549897740343,62.16327392704774,16.286985825067063,5.486938138983556,10.800047686083508,16.4293425604654,610.7889984130859,712.2169826379309,509.3610141882409,19.244280133928573,52.59160215368524,0.0,0.0,0.0,0.0,0.0
2026-04-22 04:00:00,674.719970703125,678.3800048828125,669.75,674.3599853515625,9215600,660.6739990234375,614.8789978027344,629.7062365722657,679.6050274658203,656.8066311677541,638.5680332266762,633.2477341241947,63.535802833643444,17.255839722834935,7.840718455753832,9.415121267081103,17.748062494407968,614.8789978027344,719.809628046928,509.9483675585408,18.467136928013392,51.82112027064522,0.0,0.0,0.0,0.0,0.0
2026-04-23 04:00:00,659.1500244140625,669.5599975585938,653.0499877929688,663.7000122070312,11667000,663.75,618.0919982910157,629.4863134765625,679.3058706665039,657.2327026670828,640.5282228635702,634.2635102139934,57.57952874711034,16.576218545914912,9.587818473786049,6.988400072128863,14.624821912242481,618.0919982910157,724.3721379748587,511.81185860717267,18.6199951171875,52.90492669992582,0.0,0.0,0.0,0.0,0.0
2026-04-24 04:00:00,675.030029296875,680.6699829101562,653.8400268554688,660.3200073242188,13348300,668.2670043945312,624.4665008544922,629.6245544433593,679.0257049560547,660.468580236136,643.8141091905517,635.8621972368516,61.53972524411498,17.121630052701448,11.094580789569129,6.027049263132319,10.223383974050337,624.4665008544922,728.1919883442422,520.7410133647422,19.76570783342634,42.52476506242306,0.0,0.0,0.0,0.0,0.0
2026-04-27 04:00:00,678.6199951171875,682.5,670.8400268554688,671.0,12805200,672.6760009765625,632.1115020751953,630.2118713378907,678.7911245727539,663.7688374872363,647.1289554692789,637.5389736243158,62.39443320818344,17.640207508895855,12.403706133434474,5.236501375461382,7.99344026764206,632.1115020751953,727.3872154844687,536.8357886659219,19.8507080078125,38.1820461250356,0.0,0.0,0.0,0.0,0.0
2026-04-28 04:00:00,671.3400268554688,678.1799926757812,665.6300048828125,674.239990234375,10606800,673.5610046386719,638.8595031738281,630.8542175292969,678.5686804199219,665.1454173723694,649.4347717917732,638.8645051235767,59.506458864858196,17.264734172969384,13.375911741341458,3.8888224316279256,6.5855971912160305,638.8595031738281,724.1843803532753,553.5346259943809,16.857134137834823,38.98826280682504,0.0,0.0,0.0,0.0,0.0
2026-04-29 04:00:00,669.1199951171875,674.25,663.8099975585938,668.9099731445312,18947500,673.3150024414062,643.7090026855469,631.4617553710938,678.3181259155274,665.8680678714272,651.3095549656222,640.0509949272478,58.61546627623156,16.596714250622995,14.020072243197767,2.576642007425228,5.4512732610372705,643.7090026855469,723.9377653218418,563.4802400492521,15.811418805803571,33.38403740874323,0.0,0.0,0.0,0.0,0.0
2026-04-30 04:00:00,611.9099731445312,620.8499755859375,600.0,619.3200073242188,52765000,666.8190002441406,645.3430023193359,630.8465600585937,677.8340481567383,656.0575051938097,647.5572138398039,638.9474254455727,41.40870179090921,11.320438037283566,13.480145402014927,-2.1597073647313607,-7.634834916064104,645.3430023193359,721.2575568629234,569.4284477757485,19.730704171316965,47.0061517999072,0.0,0.0,0.0,0.0,0.0
2026-05-01 04:00:00,608.75,618.8800048828125,606.1099853515625,614.6900024414062,21404000,658.8390014648437,647.0575012207031,630.1369909667969,677.3714831542969,647.456140613117,643.8612887122035,637.7632126830013,40.6980504872436,6.805517926558991,12.14521990692374,-5.339701980364749,-9.355551906101212,647.0575012207031,717.5896198410848,576.5253826003214,19.885707310267858,46.91988125367487,0.0,0.0,0.0,0.0,0.0
2026-05-04 04:00:00,610.4099731445312,614.0,602.75,607.9400024414062,16203900,652.7890014648438,648.9269989013671,629.2432080078125,676.9247003173828,640.7204738006468,640.6754491343299,636.6905366226691,41.2682674181818,3.323051105736795,10.380786146686352,-7.057735040949558,-9.818727739755984,648.9269989013671,712.8707176311929,584.9832801715414,18.4228515625,46.870363894521205,0.0,0.0,0.0,0.0,0.0
2026-05-05 04:00:00,604.9600219726562,614.3499755859375,600.3599853515625,613.3099975585938,17171300,646.4010009765625,650.4225006103516,628.608310546875,676.4363510131836,634.2185734682848,637.2739798808373,635.4462027148255,39.91137909582714,0.12199921695730609,8.329028760740544,-8.207029543783237,-12.139999608197815,650.4225006103516,708.1921845493455,592.6528166713576,18.278564453125,47.08047924074323,0.0288,-0.0209,-0.0354,10.0,0.0642
2026-05-06 04:00:00,612.8800048828125,619.9500122070312,598.0999755859375,601.0499877929688,19915500,640.2170043945313,650.4455017089844,628.0908483886719,675.9442538452148,630.3388337254717,634.9507441667397,634.5612537802368,42.85203980484587,-1.7555442155151013,6.312114165489415,-8.067658381004517,-8.649441890054844,650.4455017089844,708.1518087059648,592.739194712004,19.137137276785715,41.2566048242958,0.2367,0.0842,0.069,16.0,0.1677
2026-05-07 04:00:00,616.8099975585938,624.97998046875,613.5399780273438,614.719970703125,12307400,635.9830017089844,649.8665008544922,627.3644323730468,675.5125106811523,627.8790453314939,633.2230540135829,633.8651260852704,44.308484174362775,-2.893044136158778,4.471082505159776,-7.364126641318554,-7.779144071489352,649.8665008544922,708.7254449219994,591.007556786985,18.830705915178573,40.208531204059256,0.0,0.0842,0.069,16.0,-0.069
2026-05-08 04:00:00,609.6300048828125,616.77001953125,606.0599975585938,615.2000122070312,13557000,629.4429992675781,648.8550018310547,626.4280725097656,675.0011199951172,624.5610379771881,630.9760969535096,632.9147291753701,42.19281103835157,-4.324041562239245,2.712057691679972,-7.036099253919216,-9.646960019944617,648.8550018310547,709.8192450173096,587.8907586447997,18.130706787109375,40.378144798511215,0.0,0.2322,0.069,16.0,-0.069
2026-05-11 04:00:00,598.8599853515625,604.9099731445312,598.0800170898438,604.5700073242188,15940600,621.4669982910157,647.071499633789,625.4527624511719,674.4297940063476,619.8881193179834,627.917419658086,631.5792490254169,39.17141205210914,-6.255063422063245,0.9186334689313287,-7.173696890994574,-9.146633820744155,647.071499633789,711.7727795893585,582.3702196782195,18.322134835379465,40.63967574213109,0.2002,0.196,0.1356,24.0,0.0646
2026-05-12 04:00:00,603.0,603.75,592.5999755859375,594.8200073242188,11351600,614.6329956054688,644.0970001220703,624.452744140625,673.889743347168,616.8175521692591,625.5443320716016,630.458494161675,40.92271084242141,-7.366431933764375,-0.738379611607812,-6.628052322156563,-10.670640737553994,644.0970001220703,711.2375886981699,576.9564115459707,18.437138148716517,36.958582822062915,0.7912,0.3318,0.3018,16.0,0.4894
2026-05-13 04:00:00,616.6300048828125,619.9000244140625,596.6599731445312,598.8300170898438,14634400,609.3839965820313,641.3494995117187,623.694951171875,673.3931503295898,616.7834526626324,624.6953485298122,629.9162004644647,46.394629487769116,-7.065920470128958,-2.0038877833120416,-5.0620326868169165,-9.13471319448379,641.3494995117187,708.2515849593243,574.4474140641131,18.549285888671875,37.664793312261715,0.0,0.3318,0.3213,10.0,-0.3213
