Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2025-11-06 05:00:00,618.4356079101562,635.4817027165644,617.4963715076051,635.3318005623231,23628800,682.1466552734375,701.2315887451172,728.0499536132812,677.5500595092774,665.3693170729474,690.1939427068148,714.052942345442,25.075681087129738,-26.369814344579254,-14.944851803685374,-11.42496254089388,-15.591806670151032,701.2315887451172,791.1125474544751,611.3506300357592,22.328210137311487,46.88400665308054
2025-11-07 05:00:00,621.203369140625,621.6230097922952,600.7100736857968,615.9875913853423,29946800,670.491162109375,697.0554962158203,725.4741870117188,677.4838296508789,657.339144721616,683.6234118909872,710.4117826119198,26.326038336991758,-28.48581072686477,-17.653043588321253,-10.832767138543517,-15.23022268878832,697.0554962158203,793.7555778652752,600.3554145663654,22.619399751756394,45.64729429239044
2025-11-10 05:00:00,631.2451782226562,634.4825281361091,617.606277436272,630.5757412925083,19245000,658.5948669433594,692.8619171142578,723.3470874023437,677.4127822875977,652.5947871763506,678.6350086844794,707.3072098907722,30.83586923717175,-29.017962031492175,-19.926027276955438,-9.091934754536737,-13.929154458001857,692.8619171142578,793.4599908526332,592.2638433758825,23.128985171351044,45.735025349422656
2025-11-11 05:00:00,626.5690307617188,629.0469903781388,618.8852946435945,627.4882640088713,13302200,646.1690063476562,688.7867431640625,721.1981579589843,677.256598815918,647.8628314645993,673.676344120407,704.1410067876722,29.917468963213096,-29.477226674092776,-21.836267156382906,-7.64095951770987,-15.071232665466084,688.7867431640625,793.3168827482214,584.2566035799036,22.82923089632877,45.71454362857086
2025-11-12 05:00:00,608.5137329101562,628.4774318700306,607.2747531328254,627.6181473129036,24493300,631.9146362304688,683.3641662597656,718.6493798828125,676.9381158447266,640.708449909246,667.4703811480022,700.3909176160048,26.62064657045569,-30.941435249199685,-23.657300774946265,-7.28413447425342,-18.88734490184608,683.3641662597656,792.8728804776239,573.8554520419074,23.679250038916013,45.88429931400887
2025-11-13 05:00:00,609.3930053710938,617.1466913787408,602.5086055074847,612.5704066192014,20973800,626.2612487792969,678.2593292236328,715.8865319824218,676.6132632446289,635.014732720491,661.9392025025824,696.822372037773,27.042290054299656,-31.66585686814949,-25.25901199358691,-6.40684487456258,-18.837163741834374,678.2593292236328,791.6958405692365,564.8228178780291,24.00684190583012,46.000266697187826
2025-11-14 05:00:00,608.96337890625,613.1799107961393,594.7149894844074,601.2995852054279,20724100,622.3754211425781,672.8907104492188,713.0392041015625,676.2338775634765,630.2781229360835,656.8938859695983,693.3769213267328,26.960771575397445,-31.90683139451471,-26.58857587377247,-5.318255520742241,-18.91919961480091,672.8907104492188,788.8743056870892,556.9071152113484,24.08463599226557,45.77143818541264
2025-11-17 05:00:00,601.5194091796875,611.1915132655756,594.914810553651,608.54364845602,16501300,618.8083251953125,666.3880157470703,710.0459936523438,675.8064065551757,625.049265889466,651.6201262753211,689.7746659484174,25.525027368006207,-32.32583943302234,-27.736028585622446,-4.589810847399892,-9.671853269304764,666.3880157470703,783.0994804010272,549.6765510931134,24.32800699519521,44.48887961402594
2025-11-18 05:00:00,597.2029418945312,603.1680476389258,583.3043040560937,591.1178778321469,25500600,615.8477416992188,659.6145385742187,706.6988525390625,675.3160830688477,619.9862978903869,646.4375372866745,686.1444022600297,24.703518769766006,-32.63007002231518,-28.714836872960994,-3.9152331493541865,-7.813680349654373,659.6145385742187,775.8518476367348,543.3772295117027,24.558531891347684,44.314602120346045
2025-11-19 05:00:00,589.8389282226562,594.8448550993957,580.7763124672824,593.236120814011,24744700,611.2884582519531,652.465869140625,703.4784228515625,674.7553955078125,614.5049579507995,641.0471935662918,682.367717003662,23.324323470009503,-33.084017357867424,-29.58867296994228,-3.495344387925144,-7.431286277888304,652.465869140625,767.3263645173972,537.6053737638529,18.487772599532597,44.163704032419275
2025-11-20 05:00:00,588.669921875,606.225550290049,582.8745995478572,603.0082035639184,20603000,608.3118896484375,645.2292724609375,700.2561804199219,674.1854736328125,609.8076786642905,636.058881976645,678.6932936652831,23.103808794202493,-33.1559023310291,-30.302118842159643,-2.8537834888694533,-6.084607680798781,645.2292724609375,756.8096480378572,533.6488968840179,18.063117984086595,44.080920280773626
2025-11-21 05:00:00,593.7657470703125,597.6325885375659,581.38582901572,588.0204327318114,21052600,605.5681274414062,638.0296447753906,697.0421936035157,673.6055429077148,606.8909638290218,632.0309643665181,675.362801641951,26.371613267581097,-32.42787285190275,-30.727269644108265,-1.700603207794483,-6.557118808204542,638.0296447753906,742.8488240202928,533.2104655304884,17.57137508843789,44.22594053777379
2025-11-24 05:00:00,612.5504150390625,616.1974650582393,597.1429978306941,598.2320754408486,23554900,603.6986511230468,631.1467590332031,694.02197265625,673.1069247436524,607.9199549581201,630.1756739543795,672.8995707947789,36.99996062106314,-29.98943894508693,-30.579703504304,0.5902645592170686,-0.9516258112920228,631.1467590332031,722.1137662479548,540.1797518184515,18.05098627180803,45.71883720032306
2025-11-25 05:00:00,635.7014770507812,636.5308177101258,617.7960982049689,623.4914651316196,25213000,604.6118957519532,625.3904510498047,691.17919921875,672.7097073364258,612.9711407931494,630.7019409159416,671.4408220205046,47.129426671985144,-25.89041667590493,-29.64184613862419,3.7514294627192584,2.3338746424078405,625.3904510498047,696.975166043239,553.8057360563704,18.6440710113988,48.63457762199153
2025-11-26 05:00:00,633.0936279296875,637.8397569399452,631.1152610365342,637.1703200291516,15209500,607.0698852539062,619.4922607421875,688.3497705078125,672.2874890136719,616.6297748179745,630.9297206315365,669.9370104875314,46.22776246120789,-22.59191805670821,-28.231860522240993,5.6399424655327834,0.2928259527044341,619.4922607421875,660.305415432174,578.679106052201,17.839725632431062,48.56200987836406
2025-11-28 05:00:00,647.4219970703125,647.5218911860414,634.9821303911365,635.5616748244524,11033200,610.8727844238281,618.5670166015625,685.7164440917969,671.9090997314453,622.2283606820359,632.5004136257056,669.0540687848954,51.69585729068914,-18.607162705017572,-26.30692095879631,7.6997582537787395,3.3281195342902414,618.5670166015625,655.6129748640551,581.5210583390699,17.376534714563604,29.825893101801054
2025-12-01 05:00:00,640.3477172851562,644.7941029489796,637.2402664201815,639.028785702615,13029900,614.0112182617188,618.1933197021484,682.9789770507813,671.4794891357421,625.5227891553305,633.2477758789867,667.9283295103959,49.04409374048488,-15.837485957010017,-24.213033958439052,8.375548001429035,5.231432365997257,618.1933197021484,654.1309452366589,582.2556941676379,16.898354711013173,28.47770294820019
2025-12-02 05:00:00,646.5726318359375,647.3420238521164,637.5500224020741,641.8165621493692,11640900,618.5165405273438,618.6624328613282,680.6197009277344,671.0405807495117,629.3500332790773,634.5168097796487,667.0908511702211,51.40618097475878,-12.99045274632067,-21.968517716015377,8.978064969694707,6.101091764616329,618.6624328613282,655.8667975126838,581.4580682099726,16.71493455894036,28.039824344348794
2025-12-03 05:00:00,639.0787353515625,648.3211970895987,637.0304181904862,643.8848130159247,11134300,622.7041198730469,619.2759307861328,678.3055871582031,670.6653839111328,631.1188882013473,634.9512788817358,665.9923368243913,48.49191163984937,-11.209635531613117,-19.816741279134927,8.60710574752181,4.945347698806168,619.2759307861328,657.4382363854226,581.113625186843,16.006941713362306,27.70556264783411
2025-12-04 05:00:00,660.990966796875,675.5490404402168,659.512131337801,675.4491463216154,29874600,629.8193237304688,620.5538909912109,676.3246044921875,670.4625497436523,636.5501752187159,637.4312491593681,665.7962046664495,56.294124126209354,-7.938678959989829,-17.44112881530591,9.50244985531608,9.88688921913441,620.5538909912109,662.5167495815333,578.5910324008885,17.566385943176467,29.82549292877725
2025-12-05 05:00:00,672.8712158203125,674.1402004180294,661.8502358329807,663.4589092143041,21207900,638.239453125,623.2756713867187,674.81603515625,670.3636267089844,643.1540007826426,640.8064840794581,666.073656084248,59.84552663458391,-4.337782248614872,-14.820459501967703,10.482677253352831,12.670445608612656,623.2756713867187,671.2858473118592,575.2654954615782,17.18669396527807,28.264210175933265
2025-12-08 05:00:00,666.256591796875,676.1585499822719,664.528021142878,668.7945609027437,13161000,645.4885375976562,625.5283325195312,673.2782885742188,670.2879031372071,647.3544718761393,643.2303038620693,666.0808300337628,57.065200635744034,-1.9947957757763106,-12.255326756729426,10.260530980953115,12.955683309083344,625.5283325195312,677.2160917399711,573.8405732990913,16.854824402954453,28.710213005666507
2025-12-09 05:00:00,656.4246826171875,663.9385132978894,652.807637338328,663.2291308887899,12997100,649.8759643554688,626.7873077392578,671.5508984375,670.2398776245117,649.0036011017844,644.4869113625567,665.702157586054,53.115174086280625,-0.9207017412963978,-9.988401753642822,9.067700012346425,11.50980510884243,626.7873077392578,680.2572558268553,573.3173596516604,16.396625179791222,29.020502943434018
2025-12-10 05:00:00,649.6002197265625,653.9766553823684,642.8757234590145,649.4203737252112,16910900,651.2658386230469,627.9388671875,669.8672717285157,670.2107125854492,649.1120772153804,644.9738931115097,665.0707090425445,50.50209037590219,-0.6130843466820579,-8.113338272250669,7.500253925568611,9.403451265375562,627.9388671875,682.3723658336252,573.5053685413749,16.191077303428667,29.169577872562503
2025-12-11 05:00:00,652.1781005859375,654.7460135009795,640.2777724038347,642.7657334383907,13056700,653.1742858886719,630.1220855712891,668.5757250976562,670.1136917114258,649.6695360100272,645.6600081090743,664.5651165540501,51.473259536365035,-0.15944393366714849,-6.522559404533966,6.363115470866817,6.469293722435543,630.1220855712891,684.7772787552741,575.466892387304,15.556598043068172,26.806698966797292
2025-12-12 05:00:00,643.7050170898438,710.4206277669183,638.0896015354143,649.2704855848336,14016900,652.802587890625,631.8376861572266,666.9206750488281,670.0513626098633,648.5850780245391,645.4738184881951,663.7470734378066,48.13059651974573,-0.4781261233448504,-5.313672748296143,4.835546624951292,1.259009193465066,631.8376861572266,685.904095088001,577.7712772264522,19.562617093758035,27.443243538364204
2025-12-15 05:00:00,647.510009765625,653.0,638.7000122070312,645.7000122070312,15549100,653.5188171386719,633.7650177001954,665.6712561035156,669.9584149169922,648.3896110683729,645.6677414669979,663.1103258428192,49.70998763434168,-0.418824991567476,-4.33470319695041,3.915878205382934,2.277132670420534,633.7650177001954,687.1418989311376,580.3881364692531,18.9817792226896,27.429003702878795
2025-12-16 05:00:00,657.1500244140625,662.5399780273438,643.2000122070312,643.5,14309100,654.5765563964844,636.5465484619141,664.5127209472656,669.9792105102539,649.9824134948619,646.7612922238611,662.8765885318876,53.5675141836843,0.4014129610288819,-3.3874799653545518,3.7888929263834337,1.5025790578279574,636.5465484619141,688.6305401227671,584.462556801061,18.650319447635972,27.09137424210733
2025-12-17 05:00:00,649.5,661.22998046875,649.2000122070312,655.6099853515625,15598500,655.6186828613281,639.1614013671875,663.2527429199218,670.0367694091797,649.8947019503415,647.0221215358744,662.3520164325979,50.27200021184883,0.42921666908046063,-2.624140638467549,3.05335730754801,1.4292676412818617,639.1614013671875,688.0837863081987,590.2390164261764,19.029281758943664,27.392821978063957
2025-12-18 05:00:00,664.4500122070312,670.5599975585938,656.4600219726562,657.030029296875,20260300,655.9645874023438,642.8919555664063,662.1966418457031,670.0869873046875,652.5411219970123,648.6819206474132,662.4342907766934,55.97245543666923,1.6387024093504579,-1.7715720289039478,3.4102744382544055,2.7649454200266765,642.8919555664063,687.1331975613289,598.6507135714837,19.50297706624651,27.412281332441214
2025-12-19 05:00:00,658.77001953125,671.0,658.1799926757812,666.4199829101562,49977100,654.5544677734375,646.3969604492188,660.7137976074218,670.2510565185547,653.6736488214191,649.6426919696834,662.2905938651073,53.464802515017496,2.1145256971423123,-0.994352483694696,3.1088781808370083,3.081198464357482,646.3969604492188,682.9986526333446,609.795268265093,19.691425400109917,27.76629287947844
2025-12-22 05:00:00,661.5,673.5800170898438,656.6500244140625,661.6500244140625,15659400,654.07880859375,649.7836730957031,659.8492932128906,670.4400903320312,655.0966217629792,650.7719594011421,662.2595901841228,54.51946875389585,2.681000781128546,-0.2592818307300476,2.9402826118585934,0.07701061416796051,649.7836730957031,677.2835644522788,622.2837817391273,20.201281916234127,27.75059667579335
2025-12-23 05:00:00,664.9400024414062,666.0,658.25,660.0499877929688,8486800,654.9303405761718,652.4031524658203,658.8457580566406,670.7842391967773,656.886327340875,652.1212968335483,662.3647043902907,55.87649237259861,3.3686837250918416,0.46631128043433023,2.9023724446575114,-1.1787119425575532,652.4031524658203,674.3999201100621,630.4063848215785,19.948369137726086,25.986287559436423
2025-12-24 05:00:00,667.5499877929688,668.1799926757812,662.2000122070312,662.530029296875,5627500,656.7253173828125,653.9955780029297,658.0353076171875,671.102958984375,658.825174695801,653.5906959725407,662.5680488374546,56.92660288268537,4.077281059944539,1.1885052363363722,2.8887758236081673,0.19412881043405772,653.9955780029297,675.5073312858939,632.4838247199656,17.770488807732924,22.76710590148783
2025-12-26 05:00:00,663.2899780273438,668.9500122070312,661.3200073242188,668.0599975585938,7133800,657.8365051269532,655.5053955078125,656.9618017578125,671.3313467407227,659.6369571197179,654.5144371206172,662.5963597860778,54.640797692099824,4.246155331759951,1.800035255421088,2.446120076338863,1.0458618622907423,655.5053955078125,674.982735330485,636.0280556851401,17.376258183565646,22.869502550397925
2025-12-29 05:00:00,658.6900024414062,660.25,654.3900146484375,658.010009765625,8506500,659.3350036621093,656.0687957763672,655.9058068847656,671.6808798217774,659.464783541843,654.9121100083115,662.443169301973,52.20326082131199,3.9631253802384663,2.232653280384564,1.7304720998539023,1.3992887377208607,656.0687957763672,675.210616263773,636.9269752889614,17.18121779353081,21.7880590129342
2025-12-30 05:00:00,665.9500122070312,672.219970703125,657.8400268554688,658.6900024414062,9187500,661.17900390625,657.348910522461,654.8980920410156,671.9794854736328,660.6439160264226,655.963338789142,662.5806925531517,55.57192717896712,4.275360523395534,2.641194728986758,1.634165794408776,2.1116795563544066,657.348910522461,675.4605897373928,639.2372313075292,17.247717035610044,21.59304391442473
